"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"controls/on";"On";"Activé";"On";"An";"Encendido";"Вкл.";"Włączone";"Ligado";"Açık";"켜기";"开";"オン";"開"
"controls/dmg";"Dmg";"Dgt";"Dng";"Dmg";"Dmg";"ДМГ";"Uszk.";"Dmg";"Hsr";"DMG";"受\t损";"ダメージ";"受\t損"
"controls/off";"Off";"Arrêt";"Off";"Aus";"Apagado";"Выкл.";"Wyłączone";"Desligado";"Kapalı";"끄기";"关\t闭";"オフ";"關"
"controls/AUTO";"Auto";"Auto";"Automatico";"Auto";"Automatico";"Авто";"Automatycznie";"Automático";"Otomatik";"자동";"自\t动";"自動";"自\t動"
"controls/NA";"Not Available";"Non Disponible";"Non disponibile";"Nicht verfügbar";"No disponible";"Недоступно";"Niedostępne";"Não disponível";"Mevcut Değil";"사용 불가";"不\t可\t用";"利用不可";"不\t可\t使\t用"
"controls/broken";"Broken";"Endommagé";"Rotto";"Defekt";"Roto";"Сломан";"Uszkodzenie";"Quebrado";"Bozuk";"고장";"损\t坏";"故障";"損\t壞"
"mainmenu/btnControlsWizard";"Control Setup Wizard";"Assistant de configuration des commandes";"Configurazione Guidata";"Steuerung einrichten (Assistent)";"Asistente de configuración de controles";"Мастер настройки управления";"Kreator Konfiguracji Sterowania";"Assistente de configuração de controles";"Kontrol Kurulum Sihirbazı";"조작 설정 마법사";"控\t制\t设\t置\t向\t导";"コントロールセットアップウィザード";"控\t制\t設\t置\t導\t引"
"mainmenu/btnControlsDefault";"Reset to Defaults";"Réinitialiser aux valeurs par défaut";"Reimposta valori predefiniti";"Auf Standardwerte zurücksetzen";"Restablecer valores predeterminados";"Установить раскладку ""По умолчанию""";"Przywróć domyślne";"Redefinir para o padrão";"Varsayılanlara Dön";"기본 설정으로 돌아가기";"重\t置\t为\t默\t认\t值";"既定値に\t戻す";"重\t設\t為\t預\t設\t值"
"controls/turret_throttle";"Throttle controls (gunner)";"Contrôle gaz (canonnier)";"Comandi del gas (artigliere)";"Schubsteuerung (Schütze)";"Controles de potencia (artillero)";"Управление газом (стрелок)";"Ustawienia przepustnicy (strzelec)";"Controles de Aceleração (Artilheiro)";"Gaz kontrolleri (silahçı)";"스로틀 조작 (후방사수 시점)";"节\t流\t阀\t控\t制 (机\t枪\t手) ";"スロットル\t操作 (射手)";"節\t流\t閥\t控\t制\t（機\t槍\t手）"
"controls/turret_x";"Gunner aiming control (X-axis)";"Contrôle visée mitrailleur en tourelle (axe X)";"Controllo puntamento artigliere (asse X)";"Zielen mit Bordschütze (X-Achse)";"Control de puntería de artillero (eje X)";"Управление прицелом (ось X)";"Sterowanie celowaniem strzelca (oś X)";"Controlo da mira do Atirador (eixo X)";"Silahçı Nişan Kontrolleri (X-ekseni)";"사수 조준 (X 축)";"机\t枪\t手\t瞄\t准\t控\t制 (X 轴) ";"銃砲照準（X\t軸）";"機\t槍\t手\t瞄\t準\t控\t制 (X 軸)"
"controls/turret_y";"Gunner aiming control (Y-axis)";"Contrôle visée mitrailleur en tourelle (axe Y)";"Controllo puntamento artigliere (asse Y)";"Zielen mit Bordschütze (Y-Achse)";"Control de puntería de artillero (eje Y)";"Управление прицелом (ось Y)";"Sterowanie celowaniem strzelca (oś Y)";"Controlo da mira do Atirador (eixo Y)";"Silahçı Nişan Kontrolleri (Y-ekseni)";"사수 조준 (Y 축)";"机\t枪\t手\t瞄\t准\t控\t制 (Y 轴) ";"銃砲照準（Y\t軸）";"機\t槍\t手\t瞄\t準\t控\t制 (Y 軸)"
"controls/none";"None";"Aucun";"No";"Keine";"Ninguno";"Нет";"Brak";"Nenhum";"Yok";"설정 없음";"无";"なし";"無"
"controls/mouse_look_type";"Mouse look works only if ""Mouse look"" pressed";"La visée avec la souris fonctionne uniquement si vous appuyez sur « Visée avec la souris »";"La vista mouse è attivata solo se ""Vista mouse"" è premuto";"Umschauen funktioniert nur bei gedrückter ""Maussicht""-Taste";"Vista del ratón solo funciona si se presiona ""Vista de Ratón""";"Обзор мышью при нажатой кнопке ""Обзор мышью""";"Rozglądanie się za pomocą myszy działa tylko, jeśli się je włączy";"""Olhar de Mouse funciona somente se a tecla ""Olhar de Mouse"" estiver pressionado";"Fare görünümü sadece ""fare görünümü"" basılıysa çalışır";"마우스를 이용한 시야 조정은 ""마우스 시점 활성화""가 눌렸을 때만 작동됩니다.";"只\t有\t按\t下\t“鼠\t标\t视\t角”\t键\t才\t能\t用\t鼠\t标\t控\t制\t视\t角\t方\t向";"マウス\t表示は、\t「マウス\t表示」\tが\t押された\t時だけ\t機能します";"只\t有\t點\t選\t“滑\t鼠\t視\t角”\t鍵\t才\t能\t用\t滑\t鼠\t控\t制\t視\t角\t方\t向"
"controls/camera_smooth";"Camera Smoothness";"Fluidité caméra";"Uniformità telecamera";"Glättung";"Fluidez de la cámara";"Сглаживание камеры";"Płynność kamery";"Suavidade da câmara";"Kamera Yumuşaklığı";"시야 회전 관성";"视\t角\t平\t滑\t度";"カメラの\t慣性";"視\t角\t平\t滑\t度"
"controls/camera_speed";"Camera Look Speed";"Vitesse vue caméra";"Velocità telecamera";"Geschwindigkeit";"Velocidad de visión de la cámara";"Скорость движения камеры";"Prędkość kamery";"Velocidade da Câmara ao olhar";"Kamera Hızı";"시점 이동 속도";"视\t角\t灵\t敏\t度";"カメラの\t注視点移動速度";"視\t角\t靈\t敏\t度"
"controls/gunner_joy_speed";"Aiming control speed";"Contrôle de la vitesse de visée";"Velocità di controllo puntamento";"Zielgeschwindigkeit";"Velocidad de control de apuntado";"Скорость управления прицелом";"Prędkość kontroli celowania";"Controle de velocidade da mira";"Nişan alma kontrol hızı";"조준 속도";"瞄\t准\t灵\t敏\t度";"照準操作速度";"瞄\t準\t控\t制\t速\t度"
"controls/gunner/gun_jammed";"Gun jammed";"Arme enrayée";"Arma inceppata";"Waffe klemmt
";"Arma atascada";"Оружие заклинило";"Broń się zacięła";"Arma encravada";"Silah tutukluluk yaptı";"기총 걸림";"武\t器\t卡\t壳";"弾詰まり";"武\t器\t卡\t彈"
"controls/gunner/no_bullets_left";"Out of ammo";"Munitions épuisées";"Munizioni esaurite";"Munition aufgebraucht";"Sin munición";"Закончились боеприпасы";"Zabrakło amunicji";"Sem munição";"Cephane tükendi";"잔탄 없음";"弹\t药\t耗\t尽";"弾薬が\t残っていません";"彈\t藥\t耗\t盡"
"controls/camera_mouse_speed";"Camera Mouse Look Speed";"Vitesse de la caméra de visée à la souris";"Velocità telecamera in vista mouse";"Geschwindigkeit beim Umschauen (Maussicht)";"Velocidad de cámara de vista de ratón";"Скорость движения камеры мышью";"Prędkość kamery przy rozglądaniu się za pomocą myszy";"Velocidade do Mouse ao olhar pela Câmara";"Kamera Fare Hızı";"마우스 시점 이동 속도";"鼠\t标\t视\t角\t灵\t敏\t度";"カメラ マウス\t表示速度";"滑\t鼠\t視\t角\t速\t度"
"controls/hatview_mouse";"Relative camera movement on hatview";"Mouvement de la caméra sans recentrage auto";"Movimento relativo telecamera su hatview";"Relative Bewegung über Hatview";"Movimiento relativo de la cámara en vista aérea";"Относительное движение камеры";"Sterowanie względne kamerą przy użyciu grzybka";"Movimento relativo da camara na visão da cabeça";"Şapka tuşunda göreceli kamera hareketi";"햇키를 사용한 시야 조절에서 상대적 제어 사용";"苦\t力\t帽\t相\t对\t视\t角\t移\t动";"ハットビュー\t時の\tカメラの\t相対移動";"苦\t力\t帽\t的\t相\t對\t視\t角\t移\t動"
"controls/trackIrZoom";"Control zoom with head tracking";"Contrôler le zoom avec le suivi de tête";"Controllo zoom con il rilevamento volto";"Zoom mit Head-Tracking steuern";"Usar zoom con el head tracking";"Приближение перемещением головы";"Użyj przybliżenia podczas śledzenia obiektu ruchem głowy";"Controlar o zoom com acompanhamento da cabeça";"Baş takibi ile yaklaştırmayı kontrol et";"헤드트래킹으로 줌 사용";"启\t用\t头\t部\t跟\t踪\t缩\t放";"ヘッドトラッキング\t時に\tズームを\t有効化";"啟\t用\t頭\t部\t追\t蹤\t縮\t放"
"hotkeys/trackIrZoom";"Would you like to control zoom with head tracking?";"Souhaitez-vous contrôler le zoom avec le suivi de tête?";"Vuoi controllare lo zoom con il rilevamento volto?";"Soll die Zoom-Stufe mit Head-Tracking gesteuert werden?";"¿Quieres utilizar el zoom con el seguidor de cabeza?";"Управлять приближением с помощью перемещения головы?";"Czy chcesz użyć przybliżenia podczas śledzenia ruchów głowy?";"Quer utilizar o zoom com acompanhamento da cabeça?";"Baş takibi ile yakınlaştırmayı kontrol etmek ister misiniz?";"헤드트래킹으로 줌 기능을 사용하시겠습니까?";"打\t算\t启\t用\t头\t部\t跟\t踪\t缩\t放\t功\t能\t吗？";"ヘッドトラックで\tズームを\t使用しますか？";"啟\t用\t頭\t部\t追\t蹤\t縮\t放\t功\t能\t嗎？"
"controls/trackIrAsHeadInTPS";"Fixed camera position in 3rd person view";"Position de caméra fixe en vue à la 3ème personne";"Telecamera fissa in 3^ persona";"Ansicht in Außenansicht fixiert";"Rotación de la cabeza con el seguidor de cabeza";"Фиксировать позицию камеры в виде от третьего лица";"Stała pozycja kamery w widoku trzeciej osoby";"Fixar câmera em 3ª pessoa";"3. şahıs görüşünde sabit kamera konumu";"헤드트래킹을 사용하여 머리 회전";"第\t三\t人\t称\t固\t定\t视\t角\t位\t置";"ヘッドトラッキング\t時に\t頭部の\t回転を\t有効化";"修\t正\t視\t角\t在\t第\t三\t人\t稱\t視\t角\t中\t的\t位\t置"
"hotkeys/trackIrAsHeadInTPS";"Fix camera position in 3rd person view";"Fixer la position de caméra en vue à la 3ème personne";"Fissa la telecamera in visuale 3^ persona";"Ansicht in Außenansicht fixieren";"Rotación de la cabeza con el seguidor de cabeza";"Фиксировать позицию камеры в виде от третьего лица";"Stała pozycja kamery w widoku trzeciej osoby";"Fixar câmera em 3ª pessoa";"3. şahıs görüşünde kamera konumunu sabitle";"헤드트래킹을 사용하여 머리 회전";"第\t三\t人\t称\t固\t定\t视\t角\t位\t置";"ヘッドトラッキング\t時に\t頭部の\t回転を\t有効化";"固\t定\t視\t角\t在\t第\t三\t人\t稱\t視\t角\t中\t的\t位\t置"
"controls/trackIrForLateralMovement";"Track head movement up-down/left-right";"Suivre les mouvements de tête haut-bas/gauche-droite";"Tracciamento movimento testa su-giù/sinistra-destra";"Kopfbewegung auf-ab/links-rechts verfolgen";"Seguimiento de movimiento de cabeza arriba-abajo/izquierda-derecha";"Отслеживать перемещения вверх-вниз/влево-вправо";"Śledzenie ruchów głowy góra-dół/lewo-prawo";"Seguir o movimento da cabeça cima-baixo/esquerda-direita";"Kafa hareketini izle yukarı-aşağı / sola-sağa";"상하/좌우방향 파일럿 머리 움직임";"头\t部\t跟\t踪\t上\t-\t下\t／\t左\t-\t右\t移\t动";"ヘッドトラックの\t上下左右の\t動き";"追\t蹤\t頭\t部\t移\t動\t上\t下\t/\t左\t右"
"hotkeys/trackIrForLateralMovement";"Track head movement up-down/left-right";"Suivre les mouvements de tête haut-bas/gauche-droite";"Tracciamento movimento testa su-giù/sinistra-destra";"Kopfbewegung auf-ab/links-rechts verfolgen";"Seguimiento de movimiento de cabeza arriba-abajo/izquierda-derecha";"Отслеживать перемещения вверх-вниз/влево-вправо";"Śledzenie ruchów głowy góra-dół/lewo-prawo";"Seguir o movimento da cabeça cima-baixo/esquerda-direita";"Kafa hareketini izle yukarı-aşağı / sola-sağa";"상하/좌우 방향 파일럿 머리 움직임";"头\t部\t跟\t踪\t上\t-\t下\t／\t左\t-\t右\t移\t动";"ヘッドトラックの\t上下左右の\t動き";"追\t蹤\t頭\t部\t移\t動\t上\t下\t/\t左\t右"
