"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"controls/on";"On";"Activé";"On";"An";"Activado";"Вкл.";"Увімк.";"Włączone";"Ligado";"Açık";"활성화";"开";"オン";"開";;
"controls/off";"Off";"Désactivé";"Off";"Aus";"Desactivado";"Выкл.";"Вимк.";"Wyłączone";"Desligado";"Kapalı";"비활성화";"关";"オフ";"關";;
"controls/gunner/gun_jammed";"Gun jammed";"Arme enrayée";"Arma inceppata";"Waffe klemmt";"Arma atascada";"Оружие заклинило";"Гармату заклинило";"Broń się zacięła";"Erma encravada";"Silah tutukluluk yaptı";"기총 걸림";"武\t器\t卡\t壳";"弾詰まり";"砲\t管\t堵\t塞";;
"options/skip";"Skip";"Passer";"Salta";"Überspringen";"Omitir";"Пропустить";"Пропустити";"Pomiń";"Passar à frente";"Atla";"건너뛰기";"跳\t过";"スキップ";"略\t過";;
"controls/airbrakeOn";"Airbrake: Extended";"Aérofrein : Étendu";"Aerofreno: esteso";"Bremsklappen: Ausgefahren";"Frenos de aire: Extendidos";"Воздушный тормоз: вкл.";"Повітряні гальма: увімк.";"Hamulec aerodynamiczny: Wysunięty";"Travão Aerodinâmico: Estendido";"Hava Freni: Kullanılıyor";"에어브레이크 펼침";"减\t速\t板：\t打\t开";"エアブレーキ:展開";"減\t速\t板：\t打\t開";;
"controls/airbrakeOff";"Airbrake: Retracted";"Aérofrein : Rétracté";"Aerofreno: ritratto";"Bremsklappen: Eingefahren";"Frenos de aire: Retraídos";"Воздушный тормоз: выкл.";"Повітряні гальма: вимк.";"Hamulec aerodynamiczny: Schowany";"Travão Aerodinâmico: Recolhido";"Hava Freni: Kapatıldı";"에어브레이크 접음";"减\t速\t板：\t收\t起";"エアブレーキ:格納";"減\t速\t板：\t收\t起";;
"controls/noAirbrake";"No Airbrake";"Pas d'aérofrein";"Nessun aerofreno";"Keine Bremsklappen vorhanden";"Sin Frenos de Aire";"Нет воздушного тормоза";"Немає повітряного гальма";"Brak hamulca aerodynamicznego";"Sem Travão Aerodinâmico";"Hava freni yok";"에어브레이크 없음";"无\t减\t速\t板";"この\t機体には\tエアブレーキがありません";"沒\t有\t減\t速\t板";;
"controls/action/airbrakeOn";"Activate air brake";"Activer l'aérofrein";"Attiva l'aerofreno";"Luftbremse aktivieren";"Activar el freno de aire";"Включить воздушный тормоз";"Активувати пневматичне гальмо";"Wysuń hamulec aerodynamiczny";"Ativar travão aerodinâmico";"Hava frenini etkinleştir";"에어브레이크 전개";"开\t启\t减\t速\t板";"エアブレーキを\t有効にする";"開\t啟\t空\t中\t煞\t車";;
"controls/action/airbrakeOff";"Deactivate air brake";"Désactiver l'aérofrein";"Disattiva l'aerofreno";"Luftbremse deaktivieren";"Desactivar el freno de aire";"Выключить воздушный тормоз";"Вимкнути пневматичне гальмо";"Schowaj hamulec aerodynamiczny";"Desativar travão aerodinâmico";"Hava frenini devre dışı bırak";"에어브레이크 접기";"收\t起\t减\t速\t板";"エアブレーキを\t無効にする";"關\t閉\t空\t中\t煞\t車";;
"hotkeys/ID_NEXT_BULLET_TYPE";"Next shell type";"Type d'obus suivant";"Prossimo tipo di proiettile";"Nächste Munitionsart";"Siguiente tipo de proyectil";"Следующий тип снаряда";"Наступний тип снарядів";"Następny typ pocisku";"Tipo seguinte de projétil";"Sonraki mermi tipi";"다음 탄종";"下\t一\t种\t弹\t药";"次の\t弾薬の\t種類";"下\t一\t個\t砲\t彈\t類\t型";;
"hotkeys/ID_FIRE_COURSE_GUNS";"Course guns";"Tir canon et mitrailleuses";"Armi veloci";"Waffen-Kurs";"Cañones de rumbo";"Курсовое вооружение";"Курсові гармати";"Ogień łączony";"Disparar canhões em sequência";"Silahları yönlendir";"기총 발사 (전체)";"齐\t射";"コース\t銃";"訓\t練\t用\t槍\t砲";;
"hotkeys/submarine_main_engine_rangeMin";"Back main engine";"Machine arrière moteur principal";"Motore principale indietro";"Hauptmaschine zurück";"Motor principal atrás";"Назад";"Задній основний двигун";"Silnik główny wstecz";"Motor principal - marcha a ré";"Ana motor geri";"주 기관 감속";"中\t车\t后\t退";"主\tエンジン\t減速";"後\t置\t主\t要\t引\t擎";;
"hotkeys/submarine_main_engine_rangeMax";"Ahead main engine";"Machine avant moteur principal";"Motore principale avanti";"Hauptmaschine voraus";"Motor principal adelante";"Вперёд";"Передній основний двигун";"Silnik główny naprzód";"Motor principal - avançar";"Ana motor ileri";"주 기관 가속";"中\t车\t前\t进";"主\tエンジン\t加速";"前\t置\t主\t要\t引\t擎";;
