"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"//SERIOUS TIPS";;;;;;;;;;;;;;
"loading/help_consoleTip";;;;;;;;;;;;;;
"loading/tip1";"You can use zoom to see the target better.";"N'oubliez pas de visiter l’encyclopédie, elle contient de nombreuses informations intéressantes.";"Visita di frequente l'enciclopedia: contiene numerose informazioni utili.";"Kennst du schon die War Thunder Wiki unter wiki.warthunder.com? Dort findest du viele nützliche Informationen zu Fahrzeugen, Spielmechaniken und mehr und kannst auch selbst mit deinem Wissen beitragen.";"Asegúrate de visitar la enciclopedia a menudo. Contiene mucha información útil.";"Вы можете использовать приближение, чтобы лучше видеть цель.";"Ви можете використовувати наближення щоб краще бачити ціль.";"Pamiętaj, aby często zaglądać do Encyklopedii. Zawiera ona wiele przydatnych informacji.";"Certifique-se de visitar a Enciclopédia muitas vezes. Ela contém inúmeras informações úteis.";"Hedefini daha iyi görebilmek için yakınlaştırmayı kullan.";"그거 아시나요? 위키엔 유용한 정보가 가득 있답니다! 한 번 방문해보세요!";"多\t逛\t逛\t“知\t识\t百\t科”，\t了\t解\t更\t多\t有\t用\t信\t息。";"百科事典を\t確認しましょう。\t役に\t立つ\t情報が\t沢山記載されています。";"經\t常\t查\t看\t知\t識\t百\t科，\t這\t裡\t有\t很\t多\t有\t用\t的\t資\t訊"
"loading/tip2";"Use smoke to hide from the the enemy at the right time.";"Utilisez la fumée pour vous cacher de l'ennemi au bon moment.";"Usa i fumogeni al momento giusto per nasconderti dal nemico.";"Benutze Rauch, um Dich zur richtigen Zeit vor dem Feind zu verstecken.";"Utiliza el humo para esconderte del enemigo en el momento adecuado.";"Используйте дымы чтобы в нужный момент скрыться от глаз противника.";"Використовуйте дим, щоби сховатися від ворога в потрібний момент.";"Użyj zasłony dymnej, aby ukryć się przed wrogiem w odpowiednim momencie.";"Use fumo para se esconder do inimigo na altura certa.";"Düşmandan gizlenmek için sis'i doğru zamanda kullanın.";"적절한 타이밍에 연막을 사용하면 적으로부터 은폐할 수 있습니다.";"在\t适\t当\t的\t时\t机\t施\t放\t烟\t幕\t往\t往\t能\t够\t成\t功\t逃\t脱\t敌\t方\t追\t击。";"タイミング\t良く\t煙幕を\t使って\t敵から\t隠れろ。";"在\t適\t當\t的\t時\t機\t施\t放\t煙\t幕\t往\t往\t能\t夠\t成\t功\t逃\t脫\t敵\t方\t追\t擊。"
"loading/tip3";"It is better not to shoot at the same place - this part of the tank or ship may no longer have any modules and crew.";"Il est préférable de ne pas tirer toujours au même endroit - cette partie du char ou du navire peut ne plus avoir de modules ni d'équipage.";"E' meglio non sparare nello stesso punto - questa parte del carro o della nave potrebbe non avere più moduli ed equipaggio.";"Es ist besser, nicht auf dieselbe Stelle zu schießen – dieser Teil des Panzers oder Schiffes hat möglicherweise keine Module und keine Mannschaft mehr.";"Es mejor no disparar en el mismo lugar - es posible que esta parte del tanque o de la nave ya no tenga módulos ni tripulación.";"Лучше не стрелять в одно и то же место - в той части танка или корабля может уже не быть целых модулей и экипажа.";"Краще не стріляти в одне й те саме місце — у цій частині танка чи корабля може вже не бути модулів і екіпажу.";"Lepiej nie strzelać w to samo miejsce - ta część czołgu lub okrętu może nie mieć już żadnych modułów i załogi.";"É melhor não disparar para o mesmo sítio, pois esta parte do tanque ou do navio pode já não ter quaisquer módulos ou tripulação.";"Sürekli aynı yere ateş etmek pek iyi değildir, tankın veya geminin o bölgesinde herhangi bir modül ya da mürettebat kalmamış olabilir.";"모듈이나 승무원이 남아있지 않을 수 있으니, 같은 부위에는 2번 이상 사격하지 않는 편이 좋습니다.";"不\t建\t议\t对\t目\t标\t的\t同\t一\t部\t位\t反\t复\t进\t行\t轰\t击：\t对\t应\t部\t位\t的\t模\t块\t与\t乘\t员\t可\t能\t已\t经\t损\t毁\t殆\t尽。";"同じ\t場所を\t撃たないほうがいい。\t戦車や\t艦船のこの\t部分には、\tすでに\tモジュールも\tクルーもないかもしれない。";"不\t建\t議\t對\t目\t標\t的\t同\t一\t部\t位\t反\t復\t進\t行\t轟\t擊：\t對\t應\t部\t位\t的\t模\t塊\t與\t乘\t員\t可\t能\t已\t經\t損\t毀\t殆\t盡。"
"loading/tip4";"Campaign level gives access to new vehicles, vehicle level gives upgrade points and access to new modifications";"Le niveau de campagne donne accès à de nouveaux véhicules, le niveau de véhicule donne des points d'amélioration et l'accès à de nouvelles modifications";"I livelli della campagna ti danno l'accesso a nuovi mezzi, i livelli dei mezzi ti danno punti aggiornamento e accesso a nuove modifiche";"Kampagnenstufe gewährt Zugriff auf neue Fahrzeuge, Fahrzeugrang bringt Verbesserungspunkte und Zugriff auf neue Modifikationen";"El nivel de campaña da acceso a nuevos vehículos, el nivel de vehículo da puntos de mejora y acceso a nuevas modificaciones";"Уровень кампании открывает доступ к новой технике, уровень техники открывает доступ к новым модификациям и дает очки улучшений.";"Рівень кампанії надає доступ до нової техніки, рівень техніки надає очки покращень і доступ до нових модифікацій.";"Poziom kampanii daje dostęp do nowych pojazdów, poziom pojazdu daje punkty ulepszeń i dostęp do nowych modyfikacji";"O nível de campanha dá acesso a novos veículos; o nível de veículo dá pontos de melhoramento e acesso a novas modificações";"Harekat seviyesi yeni araçlara erişim sağlar, araç seviyesi ise yeni güncelleme puanları verir ve yeni modifikasyonlara ulaşmanızı sağlar";"캠페인 레벨을 올리면 새로운 장비를 이용할 수 있으며 장비 레벨을 올릴 경우 새로운 부품을 이용할 수 있습니다";"提\t升\t兵\t种\t等\t级\t即\t可\t解\t锁\t新\t的\t载\t具\t队\t列，\t提\t升\t队\t列\t等\t级\t可\t获\t得\t升\t级\t点\t数，\t达\t到\t要\t求\t即\t可\t解\t锁\t新\t的\t改\t装\t件。";"キャンペーンレベルは\t新しい\t車両に\tアクセスでき、\t車両\tレベルで\tアップグレードポイントを\t与えられ、\t新しい\t改造に\tアクセスできる。";"提\t升\t兵\t種\t等\t級\t即\t可\t解\t鎖\t新\t的\t載\t具\t隊\t列，\t提\t升\t隊\t列\t等\t級\t可\t獲\t得\t升\t級\t點\t數，\t達\t到\t要\t求\t即\t可\t解\t鎖\t新\t的\t改\t裝\t件。"
"loading/tip5";"Choose modifications for your vehicle in the arsenal menu to adapt it to your playstyle.";"Choisissez les modifications de votre véhicule dans le menu Arsenal pour l'adapter à votre style de jeu.";"Scegli le modifiche per il tuo mezzo nel menù dell'arsenale per adattarlo al tuo stile di gioco.";"Wähle im Arsenal-Menü Modifikationen für Dein Fahrzeug, um es an Deinen Spielstil anzupassen.";"Elige modificaciones para tu vehículo en el menú del arsenal para adaptarlo a tu estilo de juego.";"Выбирайте модификации для вашей техники в меню арсенала и адаптируйте её под свой стиль игры.";"Вибирайте модифікації для техніки в меню арсеналу, щоб адаптувати її до вашого стилю гри.";"Wybierz modyfikacje dla swojego pojazdu w menu arsenału, aby dostosować go do swojego stylu gry.";"Escolha modificações para o seu veículo no menu de arsenal para o adaptar ao seu estilo de jogo.";"Cephanelik menüsünden aracınız için doğru modifikasyonlar seçerek, aracınızı oynanışınıza uygun hale getirin.";"무장 메뉴에서 나만의 플레이스타일에 맞는 부품을 선택할 수 있습니다.";"在\t兵\t工\t厂\t界\t面\t为\t队\t列\t中\t的\t载\t具\t搭\t配\t改\t装\t件，\t适\t配\t您\t的\t玩\t法\t策\t略。";"武器庫\tメニューから\t車両の\t改造を\t選び、\tプレイスタイルに\t合わせて\t適用しよう。";"在\t兵\t工\t廠\t界\t面\t為\t隊\t列\t中\t的\t載\t具\t搭\t配\t改\t裝\t件，\t適\t配\t您\t的\t玩\t法\t策\t略。"
"loading/tip6";"If the game runs slowly or the phone gets too hot, you can lower the graphics quality in the settings.";"Si le jeu tourne lentement ou si le téléphone chauffe trop, vous pouvez réduire la qualité graphique dans les paramètres.";"Se il gioco viene riprodotto lentamente o il tuo telefono diventa troppo caldo, puoi abbassare la qualità della grafica nelle impostazioni.";"Wenn das Spiel langsam läuft oder das Telefon zu heiß wird, kannst Du die Grafikqualität in den Einstellungen verringern.";"Si el juego funciona lentamente o el teléfono se calienta demasiado, puedes bajar la calidad de los gráficos en los ajustes.";"Если игра медленно работает или телефон греется слишком сильно вы можете уменьшить качество графики в настройках.";"Якщо гра працює повільно або телефон перегрівається, спробуйте понизити якість графіки в налаштуваннях.";"Jeśli gra działa wolno lub telefon zbytnio się nagrzewa, można obniżyć jakość grafiki w ustawieniach.";"Se o jogo estiver lento ou o telefone aquecer demasiado, experimente reduzir a qualidade dos gráficos nas definições.";"Eğer oyun yavaş çalışıyor ya da telefonunuz çok fazla ısınıyoras, ayarlardan grafik kalitesini düşürebilirsiniz.";"게임이 느려지거나 휴대폰이 너무 뜨거울 경우, 설정 창에서 그래픽 품질을 낮추는 것을 권장합니다.";"可\t在\t设\t置\t选\t项\t中\t降\t低\t画\t面\t质\t量，\t缓\t解\t游\t戏\t运\t行\t缓\t慢\t与\t设\t备\t发\t热\t问\t题。";"ゲームの\t動作が\t遅かったり、\tスマートフォンが\t熱くなりすぎたりする\t場合は、\t設定から\tグラフィック\t品質を\t下げることができる。";"可\t在\t設\t置\t選\t項\t中\t降\t低\t畫\t面\t品\t質，\t緩\t解\t遊\t戲\t運\t行\t緩\t慢\t與\t設\t備\t發\t熱\t問\t題。"
"loading/tip7";"You can invite a friend to a squad. Play together and get bonus rewards.";"Vous pouvez inviter un ami dans une escouade. Jouez ensemble et obtenez des récompenses bonus.";"Puoi invitare un amico in plotone. Giocare assieme ed ottenere ricompense bonus.";"Du kannst einen Freund in eine Staffel einladen. Spiele zusammen und erhalte Bonusbelohnungen.";"Puedes invitar a un amigo a un escuadrón. Jugad juntos y conseguid recompensas extra.";"Можно пригласить друга в отряд. Играйте вместе и получайте дополнительные бонусы к награде.";"Ви можете запросити друга до ланки. Грайте разом і отримуйте бонусні нагороди.";"Możesz zaprosić znajomego do drużyny. Grajcie razem i zdobywajcie dodatkowe nagrody.";"Pode convidar um amigo para um esquadrão. Joguem juntos e ganhem recompensas de bónus.";"Bir takımda oynamak için arkadaşınızı davet edebilirsiniz. Birlikte oynayın ve bonus ödüller kazanın.";"친구를 편대에 초대할 수 있습니다. 함께 플레이할 경우 추가 보상을 받을 수 있습니다.";"邀\t请\t好\t友\t加\t入\t小\t队\t并\t肩\t作\t战，\t赢\t取\t额\t外\t收\t益\t奖\t励。";"フレンドを\t分隊に\t招待することができる。\t一緒に\tプレイして、\tボーナス\t報酬を\t受け\t取ろう。";"邀\t請\t好\t友\t加\t入\t小\t隊\t並\t肩\t作\t戰，\t贏\t取\t額\t外\t收\t益\t獎\t勵。"
"loading/tip8";"In the settings, you can change the location of the control buttons.";"Dans les paramètres, vous pouvez modifier l'emplacement des boutons de commande.";"Nelle impostazioni, puoi cambiare la disposizione dei tasti per il controllo.";"In den Einstellungen kannst Du die Position der Steuerungs-Schaltflächen anpassen.";"En los ajustes, puedes cambiar la ubicación de los botones de control.";"В настройках можно изменить расположение кнопок управления.";"Ви можете змінити розташування кнопок управління в налаштуваннях.";"W ustawieniach można zmienić miejsce przycisków sterowania.";"Nas definições, pode alterar a localização dos botões de controlo.";"Ayar menüsünden kontrol tuşlarının yerini değiştirebilirsiniz.";"설정 메뉴에서는 조작 버튼의 위치도 바꿀 수 있습니다.";"可\t在\t设\t置\t选\t项\t中\t调\t整\t各\t按\t键\t的\t位\t置。";"設定では、\t操作\tボタンの\t位置を\t変更することができる。";"可\t在\t設\t置\t選\t項\t中\t調\t整\t各\t按\t鍵\t的\t位\t置。"
