"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"//SERIOUS TIPS";;;;;;;;;;;;;;;
"loading/tip1";"You can use zoom to see the target better.";"N'oubliez pas de visiter l’encyclopédie, elle contient de nombreuses informations intéressantes.";"Visita di frequente l'enciclopedia: contiene numerose informazioni utili.";"Kennst du schon die War Thunder Wiki unter wiki.warthunder.com? Dort findest du viele nützliche Informationen zu Fahrzeugen, Spielmechaniken und mehr und kannst auch selbst mit deinem Wissen beitragen.";"Asegúrate de visitar la enciclopedia a menudo. Contiene mucha información útil.";"Вы можете использовать приближение, чтобы лучше видеть цель.";"Pamiętaj, aby często zaglądać do Encyklopedii. Zawiera ona wiele przydatnych informacji.";"Certifique-se de visitar a Enciclopédia muitas vezes. Ela contém inúmeras informações úteis.";"Hedefini daha iyi görebilmek için yakınlaştırmayı kullan.";"그거 아시나요? 위키엔 유용한 정보가 가득 있답니다! 한 번 방문해보세요!";"多\t逛\t逛\t“知\t识\t百\t科”，\t了\t解\t更\t多\t有\t用\t信\t息。";"百科事典を\t確認しましょう。\t役に\t立つ\t情報が\t沢山記載されています。";"經\t常\t查\t看\t知\t識\t百\t科，\t這\t裡\t有\t很\t多\t有\t用\t的\t資\t訊";;
"loading/aircraft/tip1";"The Immelmann is an effective way to change direction in combat.";"L'Immelmann est un moyen efficace pour changer de direction en combat.";"L'Immelmann è una manovra molto efficace per cambiare direzione in un combattimento.";"Der Immelmann ist eine effektive Möglichkeit zur Richtungsänderung im Luftkampf.";"La Immelmann es una manera eficaz de cambiar de dirección en combate.";"""Иммельман"" - эффективный приём для разворота в бою.";"Zawrót Immelmanna to skuteczny sposób na zmianę kierunku lotu podczas bitwy i... zmylenie przeciwnika!";"A manobra de Immelmann é uma maneira eficiente de mudar de direção em combate.";"Immelmann, muharebede yön değiştirmenin etkili bir yoludur.";"임멜만 기동은 전투 도중 방향을 바꾸는 데 효과적입니다.";"在\t战\t斗\t中\t可\t利\t用\t殷\t麦\t曼\t回\t转\t迅\t速\t改\t变\t机\t头\t指\t向。";"インメルマンターンは\tU\tターンに\t効果的な\t空戦機動の\t一つです。";"英\t麥\t曼\t機\t動\t是\t改\t變\t機\t頭\t方\t向\t的\t有\t效\t方\t式。";;
"loading/aircraft/tip2";"A loop can help you get onto your opponent's tail.";"La technique, l'entrainement et l’expérience sont les clés de la victoire.";"Un loop può aiutarti a posizionarti sulla coda del tuo avversario.";"Ein Looping kann dabei helfen, dich im Luftkampf an das Heck deines Gegners zu klemmen.";"Un rizo puede ayudarte a ponerte en la cola de tu adversario.";"""Петля Нестерова"" поможет вам зайти в хвост противнику.";"Pętla pomoże ci znaleźć się na ogonie przeciwnika i posłać w jego kierunku śmiertelną serię, tylko uważaj, aby nie zakręciło Ci się w głowie!";"Um loop pode ajudá-lo a colocar-se na cauda do seu inimigo.";"Takla atmak bir anda düşmanınızın kuyruğuna geçmenizi sağlayabilir.";"루프 기동으로 상대방의 후미를 잡을 수 있습니다.";"适\t时\t的\t内\t筋\t斗\t机\t动\t可\t让\t你\t反\t咬\t住\t对\t手\t六\t点。";"ループにより、\t相手の\t背後に\t回ることができます。";"適\t時\t的\t內\t筋\t斗\t機\t動\t可\t讓\t你\t反\t咬\t住\t對\t手\t六\t點。";;
"loading/aircraft/newbie/tip6";"Always try to have an altitude advantage over your opponent.";"En avion, essayez d'avoir un avantage d'altitude ou de vitesse sur votre adversaire.";"Cerca sempre di avere un vantaggio di quota sul tuo avversario.";"Versuche im Luftkampf stets einen Energievorteil gegenüber deinem Gegner zu wahren. Lerne, deine eigene Energie zu konservieren, während du deinen Gegner zu teuren Fehlern verlockst.";"Siempre intenta tener una ventaja en altitud sobre tu adversario.";"Всегда старайтесь получить преимущество в высоте над противником.";"Zawsze staraj się utrzymać przewagę wysokości nad przeciwnikiem, wysokość to podstawa do przeprowadzenia ataku czy wykonania manewru obronnego. ";"Tente ter sempre uma vantagem em altitude sobre o seu inimigo.";"Her zaman rakibe göre irtifa avantajı elde etmeye çalış.";"항상 상대방보다 고도 우위를 점하도록 해야 합니다.";"尽\t可\t能\t占\t据\t高\t度\t优\t势。\t有\t高\t度\t才\t有\t主\t动\t权。";"敵に\t対して\t常に\t優位な\t高度を\t保って\t下さい。";"盡\t可\t能\t佔\t據\t高\t度\t優\t勢，\t有\t高\t度\t才\t有\t主\t動\t權";;
"loading/aircraft/newbie/tip7";"You are a more difficult target to hit when flying at tree-top level.";"Voler au niveau de la cime des arbres vous rend très vulnérable aux attaques ennemies. Vous volez en avion et non en char, prenez de l'altitude.";"Sei un bersaglio più difficile da colpire quando voli all'altezza degli alberi.";"Bist du im Luftkampf zu einem Gefecht auf Bodenhöhe gezwungen, gibst du ein schwierigeres Ziel ab, wenn du knapp über den Baumwipfeln fliegst.";"Eres un blanco más difícil de alcanzar cuando vuelas a nivel de los árboles.";"Если вы летите на бреющем полёте, то в вас сложнее попасть.";"Kiedy lecisz na wysokości wierzchołków drzew, zdecydowanie trudniej Cię trafić, a przeciwnik może zostanie na jednym z nich? ";"Voçê é um alvo mais difícil de acertar quando está voando ao nível da copa das árvores.";"Ağaçların hemen üstünde uçarsanız vurulması daha zor bir hedef olursunuz.";"나무 꼭대기 정도의 높이로 비행하면 적이 맞히기 어렵게 됩니다.";"以\t树\t梢\t高\t度\t进\t行\t超\t低\t空\t飞\t行\t时\t常\t能\t助\t你\t逃\t脱\t追\t击。";"ツリー・トップ・レベル(超低空)で\t飛行していると、\tより\t狙われにくくなります。";"以\t樹\t梢\t的\t高\t度\t進\t行\t超\t低\t空\t飛\t行\t經\t常\t能\t幫\t助\t你\t逃\t脫\t追\t擊";;
"loading/aircraft/newbie/tip12";"Don't forget to lead your target when firing. The lead angle is displayed along the target's flight path in arcade.";"Les balles mettent du temps à atteindre la cible - Tirez sur la trajectoire de l'avion ciblé pour le toucher.";"Non dimenticare di aggiustare il tiro prima di sparare, un apposto marcatore mostra la traiettoria del bersaglio in arcade.";"Vergiss beim Schießen das Vorhalten nicht. Der Leitwinkel wird als Punkt neben dem Flugpfad eines aufgeschalteten Ziels angezeigt.";"No olvides apuntar delante del objetivo al disparar. El ángulo de aproximación se muestra a lo largo de la trayectoria de vuelo del objetivo.";"Стреляя по противнику, цельтесь на упреждение — это маркер на траектории движения врага.";"Nie zapomnij odłożyć poprawki przy strzelaniu. Kąt wyprzedzenia zaznaczony jest na prognozowanym torze lotu celu.";"Não se esqueça de compensar o movimento do seu alvo quando disparar. O chamado ângulo de liderança é demonstrado ao longo da trajetória do alvo.";"Ateş ederken hedefine avans açısı vermeyi unutma. Avans açısı, hedefin uçuş yolu boyunca görüntülenir.";"편차 사격을 잊지 마십시오. 편차 사격 지점은 아케이드 모드에서 적의 비행 예상 경로 위에 표시됩니다.";"开\t火\t时\t别\t忘\t了\t考\t虑\t提\t前\t量。\t在\t街\t机\t娱\t乐\t模\t式\t中，\t目\t标\t的\t前\t进\t方\t向\t上\t会\t显\t示\t出\t提\t前\t量\t指\t示\t圈。";"射撃する\t際は\t必ず\t偏差射撃して\t下さい。\tリードアングルは\tターゲットの\t予測飛行経路と\t共に\t表示されます。";"開\t火\t射\t擊\t時\t別\t忘\t了\t前\t置\t量，\t依\t照\t目\t標\t的\t飛\t行\t路\t徑\t顯\t示\t提\t前\t預\t測";;
"loading/aircraft/newbie/tip13";"Rockets have poor accuracy. It is best to fire off a few at a time.";"Les roquettes ont une faible précision. Il est préférable d'en tirer plusieurs à la fois.";"I razzi hanno una scarsa precisione, è meglio spararne diversi insieme.";"Ungelenkte Raketen sind in der Regel sehr ungenau. Am besten feuerst du mehrere gleichzeitig ab.";"Los cohetes son poco precisos. Es mejor disparar unos pocos cada vez.";"У ракет низкая точность. Лучше выпустить сразу несколько.";"Rakiety nie są zbyt celne, dlatego skorzystaj z celownika i wystrzel ich kilka naraz, będziesz miał wtedy pewność, że zniszczysz cel. ";"Foguetes têm pouca precisão. É melhor disparar vários de cada vez.";"Roketlerin düşük isabet oranı vardır. Bir kerede birkaç tane atmak daha avantajlıdır.";"로켓은 명중률이 낮으니 한 번에 여러 발을 쏘는 것이 좋습니다.";"火\t箭\t弹\t精\t度\t较\t差，\t最\t好\t一\t次\t多\t发\t射\t几\t枚。";"ロケットは\t命中精度が\t低いです。\t一度に 2、\t3発発射するのが\tベストです。";"火\t箭\t彈\t的\t準\t確\t性\t較\t差，\t最\t好\t一\t次\t多\t發\t射\t幾\t枚";;
"loading/aircraft/newbie/tip17";"Watch your altitude carefully, especially when performing maneuvers!";"Surveillez toujours votre altitude, surtout lors de manœuvres !";"Controlla l'altitudine con attenzione, soprattutto quando esegui manovre!";"Achte im Zweikampf im Flugzeug stets auf deine Flughöhe, insbesondere bei vertikalen Manövern!";"¡Cuidado con su altitud, especialmente al realizar maniobras arriesgadas!";"Старайтесь внимательно следить за высотой, особенно при выполнении манёвров.";"Uważnie obserwuj swoją wysokość, szczególnie podczas przeprowadzania manewrów!";"Cuidado com a altitude, especialmente ao realizar manobras!";"Özellikle manevra yaparken irtifana çok dikkat et.";"항상 적절한 고도에 있는지 확인하세요. 기동을 할 때엔 특히 더 신경써야 합니다!";"时\t刻\t留\t意\t所\t处\t的\t高\t度\t—\t—\t尤\t其\t是\t在\t需\t要\t进\t行\t机\t动\t的\t时\t候！";"空戦機動中は\t高度に\t注意して\t下さい！";"時\t刻\t留\t意\t所\t在\t處\t的\t高\t度，\t特\t別\t是\t在\t需\t要\t進\t行\t機\t動\t的\t時\t候!";;
"loading/aircraft/tip18";"The farther from your target you drop your torpedo, the more likely the target will be able to dodge it.";"Plus vos torpilles sont tirées de loin, et plus la cible aura le temps de les esquiver.";"Più distante lanci un siluro dall' obiettivo, più è probabile che questo lo eviti.";"Je weiter entfernt vom Ziel du deinen Torpedo ausklinkst, desto wahrscheinlicher ist es, dass dein Ziel ausweichen kann.";"Cuanto más lejos lances el torpedo, más posibilidades tiene el buque enemigo de esquivarlo.";"Чем дальше от цели вы выпустите торпеду, тем больше у цели шансов увернуться.";"Im dalej od celu zrzucisz torpedę, tym łatwiej będzie mu jej uniknąć.";"Quanto mais longe do alvo lançar o torpedo, maior a probabilidade do alvo desviar-se dele.";"Torpidonu hedeften ne kadar uzağa bırakırsan hedefin kaçma şansı o kadar artar.";"뇌격을 할 때 어뢰를 먼 거리에서 투하하게 되면 목표물이 어뢰를 피할 가능성이 높아집니다.";"鱼\t雷\t的\t投\t放\t距\t离\t越\t远，\t目\t标\t成\t功\t规\t避\t的\t可\t能\t性\t就\t越\t高。";"雷撃の\t際、\t艦船から\t遠ければ\t遠いほど\t魚雷を\t回避される\t可能性が\t高くなります。";"魚\t雷\t的\t投\t放\t距\t離\t越\t遠，\t目\t標\t成\t功\t規\t避\t的\t可\t能\t性\t就\t越\t高";;
