"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"help/mainTurrets";"MAIN CALIBER TURRETS";"TOURELLES PRINCIPALES";"TORRETTE CALIBRI PRINCIPALI";"HAUPTGESCHÜTZTÜRME";"TORRETAS DE CALIBRE PRINCIPAL";"БАШНИ ГЛАВНОГО КАЛИБРА";"WIEŻYCZKI GŁÓWNEGO KALIBRU";"TORRES DE CALIBRE PRINCIPAIS";"TEMEL KALİBRE TARETLER";"주 포탑";"主\t炮\t塔";"主砲塔";"MAIN CALIBER TURRETS";;
"help/bottomCompartments";"HULL BELOW WATERLINE";"COQUE SOUS LA LIGNE DE FLOTTAISON";"SCAFO SOTTO IL PELO DELL'ACQUA";"HÜLLE UNTERHALB DER WASSERLINIE";"CASCO POR DEBAJO DE LA LÍNEA DE FLOTACIÓN";"КОРПУС НИЖЕ ВАТЕРЛИНИИ";"KADŁUB PONIŻEJ LINII WODY";"CASCO ABAIXO DA LINHA DE ÁGUA";"SU YÜZEYİNİN ALTINDAKİ GÖVDE";"선체가 흘수선 아래에 있습니다";"船\t体\t位\t于\t水\t下";"船体喫水線下";"BELOW WATERLINE";;
"help/funnels";"FUNNELS";"CHEMINÉES";"FUMAIOLI";"SCHÄCHTE";"EMBUDOS";"ДЫМОВЫЕ ТРУБЫ";"KOMINY";"CHAMINÉS";"GEMİ BACALARI";"연돌";"烟\t囱";"煙突";"FUNNELS";;
"help/bowSuperstructure";"Bridge";"Pont";"Ponte";"Brücke";"Puente";"Мостик";"Most";"Ponte";"Köprü";"함교";"舰\t桥";"船橋";"BOW SUPERSTRUCTURE";;
"help/ship/engines";"Engine Rooms";"Salle des machines";"Sale motori";"Maschinenräume";"Sala de Máquinas";"Котельные отделения";"Maszynownia";"Casa das Máquinas";"Makine Daireleri";"엔진실";"轮\t机\t舱";"エンジン\t室";"Engines";;
"help/ship/torpedo_tubes";"Torpedo Tubes";"Tubes Lance-torpilles";"Tubi Lanciasiluri";"Torpedorohre";"Tubos de Torpedo";"Торпедные аппараты";"Wyrzutnie torpedowe";"Tubos de Lança-torpedos";"Torpidolar Tüpleri";"어뢰 발사관";"鱼\t雷\t发\t射\t管";"魚雷管";"Torpedo Tubes";;
"help/ship/ammo_storage";"Ammunition Storage";"Stockage de munitions";"Stiva Munizioni";"Munitionslager";"Almacenamiento de Municiones";"Погреб боезапаса";"Magazyn amunicji";"Paiol";"Mühimmat Deposu";"탄약고";"弹\t药\t库";"弾薬貯蔵庫";"Shell Rooms";;
"help/ship/auxTurrets";"Auxiliary caliber turrets";"Tourelles auxiliaires";"Torrette calibri ausiliari";"Sekundärgeschütztürme";"Torretas de calibre auxiliar";"Башни вспомогательного калибра";"Wieże artylerii pomocniczej";"Torres de calibre auxiliar";"Yardımcı kalibreli taretler";"부포탑";"副\t炮\t炮\t塔";"副砲塔";"Auxiliary caliber turrets";;
"help/loss_of_control";"Loss of Control";"Perte de Contrôle";"Perdita di Controllo";"Kontrollverlust";"Pérdida de Control";"Потеря управления";"Utrata kontroli";"Perda de Controle";"Kontrol Kaybı";"제어 불가";"失\t去\t控\t制";"制御不能";"Loss of Control";;
"help/extra_damage";"Extra Damage";"Dégâts Supplémentaires";"Danni Extra";"Extraschaden";"Daño Extra";"Дополнительный урон";"Dodatkowe uszkodzenia";"Dano Extra";"Ekstra Hasar";"추가 피해";"额\t外\t伤\t害";"追加\tダメージ";"Extra Damage";;
"help/explosion_damage";"Explosion Damage";"Dégâts d'Explosion";"Danni da Esplosione";"Explosionsschaden";"Daños por Explosión";"Урон при подрыве";"Uszkodzenia od eksplozji";"Danos por Explosão";"Patlama Hasarı";"폭발 피해";"爆\t炸\t伤\t害";"爆発\tダメージ";"Explosion Damage";;
"damage";"Damage";"Dégâts";"Danni";"Schaden";"Daño";"Урон";"Uszkodzenie";"Dano";"Hasar";"손상";"损\t伤";"損傷";"Damage";;
"flooding";"Flooding";"Inondation";"Allagamento";"Wassereinbruch";"Inundación";"Затопление";"Zalanie";"Inundação";"Su Altında Bırakma";"침수";"进\t水";"浸水";"Flooding";;
"fire_chance";"Fire chance";"Probabilité d'incendie";"Possibilità d'incendio";"Brandgefahr";"Probabilidad de incendio";"Шанс пожара";"Prawdopodobieństwo pożaru";"Chance de incêndio";"Yangın şansı";"화재 확률";"起\t火\t几\t率";"引火率";"Fire chance";;
"help/header/tankMovement";"Movement and fire";"Mouvement et tir";"Movimento e fuoco";"Bewegen und Feuern";"Movimiento y fuego";"Движение и огонь";"Ruch i strzelanie";"Mover e disparar";"Hareket ve ateş";"이동 및 사격";"机\t动\t与\t开\t火";"移動＆発射";"Movement and fire";;
"help/header/tankModules";"Destroy tank modules";"Détruisez les modules du char";"Distruggi i moduli del carro";"Zerstöre Panzermodule";"Destruye los módulos de los tanques";"Уничтожай модули танка";"Zniszcz moduły czołgu";"Destruir módulos de tanque";"Tank modüllerini yok et";"전차 부품 파괴";"摧\t毁\t坦\t克\t模\t块";"戦車\tモジュールを\t破壊する";"Destroy tank modules";;
