"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"help/mainTurrets";"MAIN CALIBER TURRETS";"TOURELLES PRINCIPALES";"TORRETTE CALIBRI PRINCIPALI";"HAUPTGESCHÜTZTÜRME";"TORRETAS DE CALIBRE PRINCIPAL";"БАШНИ ГЛАВНОГО КАЛИБРА";"WIEŻE GŁÓWNEGO KALIBRU";"TORRES DE CALIBRE PRINCIPAIS";"TEMEL KALİBRE TARETLER";"주 포탑";"主\t炮\t塔";"主砲塔";"主\t炮\t塔"
"help/bottomCompartments";"HULL BELOW WATERLINE";"COQUE SOUS LA LIGNE DE FLOTTAISON";"SCAFO SOTTO IL PELO DELL'ACQUA";"HÜLLE UNTERHALB DER WASSERLINIE";"CASCO POR DEBAJO DE LA LÍNEA DE FLOTACIÓN";"КОРПУС НИЖЕ ВАТЕРЛИНИИ";"KADŁUB PONIŻEJ LINII WODY";"CASCO ABAIXO DA LINHA DE ÁGUA";"SU YÜZEYİNİN ALTINDAKİ GÖVDE";"선체가 흘수선 아래에 있습니다";"船\t体\t水\t下\t部\t分";"船体喫水線下";"船\t體\t水\t下\t部\t分"
"help/funnels";"FUNNELS";"CHEMINÉES";"FUMAIOLI";"SCHÄCHTE";"EMBUDOS";"ДЫМОВЫЕ ТРУБЫ";"KOMINY";"CHAMINÉS";"GEMİ BACALARI";"연돌";"烟\t囱";"煙突";"煙\t囪"
"help/bowSuperstructure";"Bridge";"Pont";"Ponte";"Brücke";"Puente";"Мостик";"Mostek";"Ponte";"Köprü";"함교";"舰\t桥";"船橋";"艦\t橋"
"help/ship/engines";"Engine Rooms";"Salle des machines";"Sale motori";"Maschinenräume";"Sala de Máquinas";"Котельные отделения";"Maszynownia";"Casa das Máquinas";"Makine Daireleri";"엔진실";"轮\t机\t舱";"エンジン\t室";"輪\t機\t艙"
"help/ship/torpedo_tubes";"Torpedo Tubes";"Tubes Lance-torpilles";"Tubi Lanciasiluri";"Torpedorohre";"Tubos de Torpedo";"Торпедные аппараты";"Wyrzutnie torpedowe";"Tubos de Lança-torpedos";"Torpidolar Tüpleri";"어뢰 발사관";"鱼\t雷\t发\t射\t管";"魚雷管";"魚\t雷\t發\t射\t管"
"help/ship/ammo_storage";"Ammunition Storage";"Stockage de munitions";"Stiva Munizioni";"Munitionslager";"Almacenamiento de Municiones";"Погреб боезапаса";"Magazyn amunicji";"Paiol";"Mühimmat Deposu";"탄약고";"弹\t药\t库";"弾薬貯蔵庫";"彈\t藥\t庫"
"help/ship/auxTurrets";"Auxiliary caliber turrets";"Tourelles auxiliaires";"Torrette calibri ausiliari";"Sekundärgeschütztürme";"Torretas de calibre auxiliar";"Башни вспомогательного калибра";"Wieże artylerii pomocniczej";"Torres de calibre auxiliar";"Tali kalibreli taretler";"부포탑";"副\t炮\t炮\t塔";"副砲塔";"副\t炮\t炮\t塔"
"help/loss_of_control";"Loss of Control";"Perte de Contrôle";"Perdita di Controllo";"Kontrollverlust";"Pérdida de Control";"Потеря управления";"Utrata kontroli";"Perda de Controle";"Kontrol Kaybı";"제어 불가";"失\t去\t控\t制";"制御不能";"失\t去\t控\t制"
"help/extra_damage";"Extra Damage";"Dégâts Supplémentaires";"Danni Extra";"Extraschaden";"Daño Extra";"Дополнительный урон";"Dodatkowe uszkodzenia";"Dano Extra";"Ekstra Hasar";"추가 피해";"额\t外\t伤\t害";"追加\tダメージ";"額\t外\t傷\t害"
"help/explosion_damage";"Explosion Damage";"Dégâts d'Explosion";"Danni da Esplosione";"Explosionsschaden";"Daños por Explosión";"Урон при подрыве";"Uszkodzenia od eksplozji";"Danos por Explosão";"Patlama Hasarı";"폭발 피해";"爆\t炸\t伤\t害";"爆発\tダメージ";"爆\t炸\t傷\t害"
"damage";"Damage";"Dégâts";"Danni";"Schaden";"Daño";"Урон";"Uszkodzenie";"Dano";"Hasar";"손상";"伤\t害";"損傷";"傷\t害"
"flooding";"Flooding";"Inondation";"Allagamento";"Wassereinbruch";"Inundación";"Затопление";"Zalanie";"Inundação";"Su Altında Bırakma";"침수";"进\t水";"浸水";"進\t水"
"fire_chance";"Fire chance";"Probabilité d'incendie";"Possibilità d'incendio";"Brandgefahr";"Probabilidad de incendio";"Шанс пожара";"Prawdopodobieństwo pożaru";"Chance de incêndio";"Yangın ihtimali";"화재 확률";"起\t火\t几\t率";"引火率";"起\t火\t機\t率"
"help/header/tankMovement";"Movement and fire";"Mouvement et tir";"Movimento e fuoco";"Bewegen und Feuern";"Movimiento y fuego";"Движение и огонь";"Ruch i strzelanie";"Mover e disparar";"Hareket ve ateş";"이동 및 사격";"机\t动\t与\t开\t火";"移動＆発射";"機\t動\t與\t開\t火"
"help/header/tankModules";"Destroy tank modules";"Détruisez les modules du char";"Distruggi i moduli del carro";"Zerstöre Panzermodule";"Destruye los módulos de los tanques";"Уничтожай модули танка";"Zniszcz moduły czołgu";"Destruir módulos de tanque";"Tank modüllerini yok et";"전차 부품 파괴";"摧\t毁\t坦\t克\t模\t块";"戦車\tモジュールを\t破壊する";"摧\t毀\t坦\t克\t模\t塊"
"help/screenMiddle";"Screen center";"Centre de l'écran";"Centro dello schermo";"Bildschirmmitte";"Centro de la pantalla";"Центр экрана";"Środek ekranu";"Centro da tela";"Ekran merkezi";"화면 중앙";"屏\t幕\t中\t央";"画面中央";"螢\t幕\t中\t央"
"help/shotTarget";"Where the shell will hit";"Là où l'obus touchera";"Dove colpirà il proiettile";"Wo die Granate treffen wird";"Dónde impactará el proyectil";"Куда попадёт снаряд";"Gdzie trafi pocisk";"Onde o projétil vai atingir";"Merminin isabet edeceği nokta";"포탄이 명중하는 지점";"炮\t弹\t命\t中\t位\t置";"砲弾が\t当たる\t場所";"炮\t彈\t命\t中\t位\t置"
"help/penetrationProbability";"Armor penetration probability";"Probabilité de perforation du blindage";"Probabilità di penetrazione della corazza";"Panzerdurchschlagswahrscheinlichkeit";"Probabilidad de penetración del blindaje";"Вероятность пробития брони";"Prawdopodobieństwo penetracji pancerza";"Probabilidade de penetração de blindagem";"Zırh delme olasılığı";"장갑 관통 가능성";"击\t穿\t装\t甲\t概\t率";"装甲貫通確率";"擊\t穿\t裝\t甲\t概\t率"
