"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"demo";"Demo version";"Version démo";"Versione di prova";"Demo-Version";"Versión demo";"Демоверсия";"Wersja demo";"Versão Demo";"Demo sürümü";"데모 버전";"演\t示\t版";"デモ\t版";"展\t示\t版\t本";;
"mainmenu/btnExit";"Exit";"Quitter";"Esci";"Verlassen";"Salir";"Выход";"Wyjdź";"Sair";"Çıkış";"나가기";"退\t出\t游\t戏";"終了";"退\t出\t遊\t戲";;
"mainmenu/btnOptions";"Options";"Options";"Opzioni";"Einstellungen";"Opciones";"Настройки";"Opcje";"Opções";"Seçenekler";"설정";"游\t戏\t选\t项";"オプション";"設\t定";;
"mainmenu/btnCredits";"Credits";"Crédits";"Riconoscimenti";"Mitwirkende";"Créditos";"Титры";"Twórcy gry";"Créditos";"Emeği Geçenler";"제작진";"制\t作\t团\t队";"クレジット";"製\t作\t團\t隊";;
"multiplayer/creditsMode";"Credits";"Crédits";"Riconoscimenti";"Mitwirkende";"Créditos";"Титры";"Twórcy gry";"Créditos";"Emeği Geçenler";"제작진";"制\t作\t团\t队";"クレジット";"製\t作\t團\t隊";;
"mainmenu/btnDemoCampaign";"Historical Campaign (TGS)";"Campagne historique (TGS)";"Campagna storica (TGS)";"Historischer Kampagne (TGS)";"Campaña Histórica (TGS)";"Историческая Кампания (TGS)";"Kampania historyczna (TGS)";"Campanha Histórica (TGS)";"Tarihi Harekat (TGS)";"역사 기반 캠페인 (TGS)";"历\t史\t战\t役\t（TGS）";"ヒストリカル キャンペーン";"歷\t史\t戰\t役 (TGS)";;
"mainmenu/btnMissions";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссии";"Misje";"Missões";"Görevler";"임무";"任\t务\t模\t式";"ミッション";"任\t務\t模\t式";;
"mainmenu/btnPvP";"Random Battles";"Batailles Aléatoires";"Battaglie Casuali";"Zufallsschlachten";"Batallas Aleatorias";"Случайные бои";"Bitwy losowe";"Batalhas aleatórias";"Rastgele savaşlar";"무작위 전투";"多\t人\t游\t戏";"ランダムバトル";"隨\t機\t戰\t鬥";;
"mainmenu/btnPvE";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссии";"Misje";"Missões";"Görevler";"임무";"任\t务\t模\t式";"ミッション";"任\t務\t模\t式";;
"mainmenu/btnTournamentsAndEvents";"Events & Tournaments";"Événements & Tournois";"Eventi e Tornei";"Ereignisse & Turniere";"Eventos & Torneos";"События и Турниры";"Wydarzenia i Turnieje";"Eventos & Copas/Torneios";"Etkinlikler & Turnuvalar";"이벤트 & 토너먼트";"军\t事\t行\t动\t与\t竞\t技\t场";"イベント & トーナメント";"活\t動\t與\t錦\t標\t賽";;
