"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"mainmenu/btnOptions";"Options";"Options";"Opzioni";"Einstellungen";"Opciones";"Настройки";"Налаштування";"Opcje";"Opções";"Seçenekler";"설정";"游\t戏\t选\t项";"オプション";"設\t定";;
"mainmenu/btnMissions";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссии";"Місії";"Misje";"Missões";"Görevler";"임무";"任\t务\t模\t式";"ミッション";"任\t務\t模\t式";;
"mainmenu/btnTutorial";"Tutorial";"Didacticiel";"Tutorial";"Ausbildungskurse";"Tutorial";"Курс обучения";"Курс навчання";"Samouczek";"Tutorial";"Eğitim";"훈련 과정";"新\t手\t教\t程";"チュートリアル";"新\t手\t教\t學";;
"mainmenu/btnMedal";"Medals";"Médailles";"Medaglie";"Orden";"Medallas";"Награды";"Нагороди";"Odznaczenia";"Medalhas";"Madalyalar";"훈장";"勋\t章";"メダル";"勳\t章";;
"mainmenu/noMedal";"There are no medals yet";"Il n'y a pas encore de médailles";"Non ci sono ancora medaglie";"Es gibt noch keine Medaillen";"Todavía no hay medallas";"Наград пока нет";"Нагород ще немає";"Nie ma jeszcze medali";"Ainda não há medalhas";"Henüz madalya yok";"아직 메달을 가지고 있지 않습니다";"暂\t无\t勋\t章";"まだ\tメダルはありません";"暫\t無\t勳\t章";;
"mainmenu/btnChangePlayer";"Switch User";"Changer d'utilisateur";"Cambia account";"Benutzer wechseln";"Cambiar Usuario";"Сменить пользователя";"Змінити користувача";"Przełącz użytkownika";"Alterar conta";"Kullanıcı değiştir";"계정 변경";"切\t换\t账\t号";"アカウントの\t変更";"切\t換\t使\t用\t者";;
"mainmenu/btnActivateCode";"Activate promo code";"Activer un code promo";"Attiva codice promozionale";"Promo-Code aktivieren";"Activar código de promoción";"Активировать промокод";"Активувати промокод";"Aktywuj kod promocyjny";"Ativar código promocional";"Promosyon kodunu etkinleştir";"프로모션 코드 활성화";"激\t活\t优\t惠\t码";"プロモコードを\tアクティベート";"啟\t用\t優\t惠\t碼";;
"mainmenu/tabPrivacy";"Privacy";"Confidentialité";"Privacy";"Privatsphäre";"Privacidad";"Приватность";"Конфіденційність";"Prywatność";"Privacidade";"Gizlilik";"프라이버시";"隐\t私";"プライバシー";"防\t騷\t擾";;
"mainmenu/consentPrivacy";"Privacy Settings";"Paramètres de confidentialité";"Impostazioni della Privacy";"Privatsphären-Einstellungen";"Ajustes de Privacidad";"Конфиденциальность";"Налаштування конфіденційності";"Ustawienia prywatności";"Definições de Privacidade";"Gizlilik Ayarları";"프라이버시 설정";"隐\t私\t设\t置";"プライバシー\t設定";"隱\t私\t設\t定";;
"mainmenu/btnEditProfile";"Edit profile";"Editer le profil";"Modifica profilo";"Profil bearbeiten";"Editar perfil";"Редактировать профиль";"Редагувати профіль";"Edytuj profil";"Editar perfil";"Profili düzenle";"프로필 편집";"编\t辑\t个\t人\t资\t料";"プロフィールを\t編集する";"編\t輯\t個\t人\t檔\t案";;
"mainmenu/btnSendGift";"Send gift";"Envoyer un cadeau";"Invia regalo";"Geschenk senden";"Enviar regalo";"Отправить подарок";"Надіслати подарунок";"Wyślij prezent";"Enviar presente";"Hediye gönder";"선물하기";"赠\t送\t礼\t物";"ギフトを\t送信";"傳\t送\t禮\t物";;
"mainmenu/titleLeaderboards";"Leaderboards";"Classements";"Classifiche";"Bestenlisten";"Marcadores ";"Таблицы рекордов";"Таблиці рекордів";"Rankingi";"Placares de líderes";"Liderlik Tabloları";"순위표";"排\t行\t榜\t单";"ランキング";"排\t行\t榜";;
"mainmenu/titleProfile";"Profile";"Profil";"Profilo";"Profil";"Perfil";"Профиль";"Профіль";"Profil";"Perfil";"Profil";"프로필";"档\t案";"プロフィール";"個\t人\t資\t料";;
"mainmenu/titlePlayerProfile";"Player Profile";"Profil de joueur";"Profilo del Giocatore";"Spielerprofil";"Perfil del Jugador";"Профиль игрока";"Профіль гравця";"Profil Gracza";"Perfil do jogador";"Oyuncu Profili";"플레이어 프로필";"个\t人\t页\t面";"プレイヤープロフィール";"個\t人\t檔\t案";;
"mainmenu/titlePlayerReport";"Report Player";"Signaler un joueur";"Riporta Giocatore";"Spieler melden";"Reportar jugador";"Жалоба на игрока";"Поскаржитися на гравця";"Zgłoś gracza";"Denunciar jogador";"Oyuncuyu şikayet et";"플레이어 신고";"举\t报\t玩\t家";"プレイヤーを\t報告";"檢\t舉\t玩\t家";;
"mainmenu/btnBack";"Back";"Retour";"Indietro";"Zurück";"Volver";"Назад";"Назад";"Wstecz";"Voltar";"Geri";"뒤로";"返\t回";"戻る";"返\t回";;
"mainmenu/btnClose";"Close";"Fermer";"Chiudi";"Schließen";"Cerrar";"Закрыть";"Закрити";"Zamknij";"Fechar";"Kapat";"닫기";"关\t闭";"閉じる";"關\t閉";;
"mainmenu/btnSelect";"Select";"Sélectionner";"Selezionare";"Auswählen";"Seleccionar";"Выбрать";"Вибір";"Wybierz";"Selecionar";"Seç";"선택";"选\t择";"選択";"選\t擇";;
"mainmenu/questionQuitGame";"Would you like to quit?";"Voulez-vous quitter ?";"Vuoi uscire?";"Möchtest du das Spiel verlassen?";"¿Deseas salir?";"Вы действительно хотите выйти из игры?";"Ви дійсно хочете вийти з гри?";"Czy chcesz wyjść?";"Deseja sair?";"Çıkmak İster Misin?";"나가시겠습니까?";"确\t定\t要\t退\t出\t游\t戏\t吗？";"終了しますか？";"確\t定\t要\t退\t出\t遊\t戲\t嗎?";;
"mainmenu/btnPageNext";"Next";"Suivant";"Successivo";"Nächste";"Siguiente";"Следующая";"Наступна";"Następny";"Próximo";"Sıradaki";"다음";"下\t一\t页";"次へ";"下\t一\t頁";;
"mainmenu/btnPagePrev";"Previous";"Précédent";"Precedente";"Vorherige";"Anterior";"Предыдущая";"Попередня";"Poprzedni";"Anterior";"Önceki";"이전";"上\t一\t页";"前へ";"上\t一\t頁";;
"mainmenu/btnReady";"Ready";"Prêt";"Pronto";"Bereit";"Listo";"Готов";"Готовий";"Gotowy";"Pronto";"Hazır";"준비";"准\t备";"準備完了";"準\t備";;
"mainmenu/btnApply";"Apply";"Appliquer";"Applica";"Anwenden";"Aplicar";"Применить";"Застосувати";"Zastosuj";"Aplicar";"Uygula";"적용";"应\t用";"適用";"應\t用";;
"mainmenu/btnEquip";"Equip";"Équiper";"Equipaggia";"Ausrüsten";"Equipar";"Экипировать";"Екіпірувати";"Wyposaż";"Equipar";"Kuşan";"장착";"装\t备";"装備";"裝\t備";;
"mainmenu/btnOk";"OK";"Ok";"OK";"OK";"Aceptar";"Ок";"Ок";"OK";"OK";"Tamam";"확인";"确\t定";"確認";"確\t定";;
"mainmenu/btnChangeName";"Change name";"Modifier le nom";"Cambia nome";"Name ändern";"Cambiar nombre";"Поменять имя";"Змінити ім'я";"Zmień nazwę";"Alterar nome";"Adı değiştir";"이름 변경";"更\t改\t昵\t称";"名前を\t変更";"變\t更\t暱\t稱";;
"mainmenu/seconds";"s";"s";"s";"s";"s";"с";"с";"s";"s";"s";"초";"秒";"秒";"秒";;
"mainmenu/protectionMap";"Protection map";"Carte de protection";"Mappa della protezione";"Panzerungsübersicht";"Mapa de protección";"Карта защищенности";"Карта захищеності";"Analiza ochrony";"Mapa de proteção";"Koruma haritası";"취약부 분석";"防\t御\t分\t布\t图";"防御力\tマップ";"防\t禦\t分\t佈\t圖";"NOT TRANSLATED";
"mainmenu/considerCameraVerticalAngle";"Consider camera vertical angle";"Prendre en compte l'angle vertical de la caméra";"Considera l'angolo verticale della telecamera";"Vertikalen Kamerawinkel beachten";"Considerar ángulo vertical de cámara";"Учитывать вертикальный угол камеры";"Враховувати вертикальний кут камери";"Uwzględnij pionowy kąt kamery";"Considerar o ângulo vertical da câmara";"Kamera dikey açısını dikkate al";"카메라 수직 각도 조절";"垂\t直\t入\t射\t角\t包\t含\t镜\t头\t角\t度";"カメラの\t仰俯角を\t考慮";"垂\t直\t入\t射\t角\t包\t含\t鏡\t頭\t角\t度";"NOT TRANSLATED";
"mainmenu/btnQuests";"Tasks";"Tâches";"Compiti";"Aufgaben";"Tareas";"Задания";"Завдання";"Zadania";"Tarefas";"Görevler";"과제";"任\t务\t列\t表";"タスク";"任\t務";;
"battlepass/maxLevel";"Max level";"Niveau max";"Livello massimo";"Max Stufe";"Nivel máximo";"Максимальный уровень";"Макс. рівень";"Maksymalny poziom";"Nível máx.";"Maks. seviye";"최대 레벨";"最\t高\t等\t级";"最高\tレベル";"最\t大\t等\t級";;
"battlepass/lock";"Required battlepass level {level}";"Requière le niveau {level} du Battle Pass";"Richiesto il livello {level} del battle pass";"Battle Pass Level {level} benötigt";"Nivel de pase de batalla requerido {level}";"Требуется уровень боевого пропуска {level}";"Потрібен рівень бойової перепустки: {level}";"Wymagany {level} poziom przepustki bitewnej";"Nível do Battle Pass necessário: {level}";"Gerekli battlepass seviyesi {level}";"배틀 패스 레벨 {level} 필요";"通\t行\t证\t等\t级\t需\t要\t达\t到 {level}";"必要\tバトルパスレベル{level}";"通\t行\t證\t等\t級\t需\t要\t達\t到 {level}";;
"battlepass/paid";"Activate battlepass to get this reward";"Activez le Battle Pass pour obtenir cette récompense";"Attiva il battle pass per ottenere questa ricompensa";"Aktiviere den Battle Pass, um diese Belohnung zu erhalten";"Activa el pase de batalla para obtener esta recompensa";"Активируйте боевой пропуск, чтобы получить награду.";"Активуйте бойову перепустку, щоб отримати цю нагороду";"Aktywuj przepustkę bitewną, aby zdobyć tę nagrodę";"Ative o Battle Pass para receber este prémio";"Bu ödülü almak için battlepass'ı etkinleştirin";"배틀 패스를 구매하여 이 보상을 획득하세요";"激\t活\t通\t行\t证\t方\t可\t领\t取\t该\t奖\t励";"バトルパスを\t有効にしてこの\t報酬を\t受け\t取ろう";"啟\t用\t通\t行\t證\t方\t可\t領\t取\t此\t獎\t勵";;
