"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"chat/error/item-not-found";"Player {nick} not found.";"Joueur {nick} introuvable.";"Giocatore {nick} non trovato.";"Spieler {nick} nicht gefunden.";"No se ha encontrado al jugador {nick}.";"Игрок {nick} не найден.";"Gracz {nick} nie został znaleziony. ";"Jogador {nick} não encontrado.";"{nick} adlı oyuncu bulunamadı.";"{nick}을(를) 찾을 수 없습니다.";"找\t不\t到\t玩\t家 {nick}";"プレイヤー{nick}が\t見つかりません。";"找\t不\t到\t玩\t家 {nick}"
"chat/error/forbidden";"You are not permitted to send messages.";"Vous n'êtes pas autorisé à envoyer des messages.";"Non ti è consentito inviare messaggi.";"Du hast keine Erlaubnis zum Senden von Nachrichten.";"No se te permite enviar mensajes.";"Вам не разрешено посылать сообщения";"Nie możesz wysyłać wiadomości.";"Não tem permissão para enviar mensagens.";"Mesaj gönderme iznin yok.";"메시지를 전송할 수 없습니다.";"已\t被\t禁\t言。";"メッセージの\t送信は\t許可されていません。";"你\t已\t被\t禁\t言。"
"chat/connecting";"Connecting...";"Connexion...";"Connessione...";"Verbinden...";"Conectando...";"Присоединение...";"Łączenie…";"A conectar...";"Bağlanıyor...";"연결 중...";"正\t在\t连\t接\t聊\t天\t服\t务\t器\t…";"接続中...";"正\t在\t連\t接\t聊\t天\t伺\t服\t器"
"chat/disconnected";"Chat disconnected";"Chat déconnecté";"Chat disconnessa";"Vom Chat getrennt";"No conectado al chat";"Связь потеряна";"Odłączono od czatu";"Chat desconectado";"Sohbet bağlantısı kesildi";"채팅과 연결이 끊어졌습니다.";"与\t聊\t天\t服\t务\t器\t的\t连\t接\t中\t断";"チャット\t切断済み";"與\t聊\t天\t伺\t服\t器\t的\t連\t接\t中\t斷"
"chat/connected";"Chat connected";"Chat connecté";"Chat connessa";"Mit Chat verbunden";"Conectado al chat";"Связь возобновлена";"Połączono z czatem";"Chat ligado";"Sohbet bağlantısı kuruldu";"채팅에 연결되었습니다.";"聊\t天\t服\t务\t器\t已\t连\t接";"チャット\t接続済み";"聊\t天\t伺\t服\t器\t已\t連\t接"
"chat/connectionFail";"Chat connection failed";"Échec de la connexion au chat";"Connessione alla chat non riuscita";"Verbindung zum Chat fehlgeschlagen";"Error de conexión al chat.";"Присоединение не удалось.";"Nieudane łączenie z czatem";"Falha na conexão do Chat";"Sohbet bağlantısı başarısız oldu";"채팅에 연결하지 못했습니다.";"聊\t天\t服\t务\t器\t连\t接\t失\t败";"チャット 接続に\t失敗";"聊\t天\t伺\t服\t器\t連\t接\t失\t敗"
"chat/leaveChannel";"You've left channel %s";"Vous avez quitté le canal %s";"Hai abbandonato il canale %s";"Du hast den Kanal %s verlassen.";"Has abandonado el canal %s.";"Вы покинули канал %s";"Opuszczasz kanał %s";"Você deixou o canal %s";"%s kanalından çıktın";"%s 대화방에서 나왔습니다.";"已\t离\t开\t频\t道 %s";"チャンネル %s を\t離れました";"已\t離\t開\t頻\t道 %s"
"chat/btnJoin";"Join";"Rejoindre";"Entra";"Beitreten";"Unirse";"Присоединиться";"Dołącz";"Entrar";"Katıl";"참여";"加\t入";"参加";"加\t入"
"chat/joinChannel";"You've joined the %s channel";"Vous avez rejoint le canal %s";"Sei entrato nel canale %s";"Du bist dem Kanal %s beigetreten.";"Te has unido al canal %s";"Вы присоединились к каналу %s";"Dołączyłeś do kanału %s";"Entrou para o canal de %s";"%s kanalına katıldın";"%s 대화방에 들어갔습니다.";"已\t加\t入 %s 频\t道";"%s の\t部屋に\t入室しました";"已\t加\t入 %s 頻\t道"
"chat/nickWithNumberPreffix";"You cannot connect to chat with a nickname that begins with numbers.
Please change your nickname.";"Vous ne pouvez pas vous connecter au chat avec un pseudo commençant par un nombre.
Veuillez modifier le pseudo.";"Non è possibile connettersi alla chat con un nickname che inizia con una cifra.
È necessario modificare il nickname.";"Du kannst dich mit einem Nicknamen, der mit Zahlen beginnt, nicht zum Chat verbinden.
Bitte Nicknamen ändern.";"No puedes conectarte al chat con un apodo que comience por números.
Cambia de apodo.";"Вы не можете присоединиться к чату, если ваш ник начинается с цифры.
Пожалуйста, смените ник.";"Nie możesz dołączyć do czatu, jeśli twój pseudonim zaczyna się od cyfr.
Zmień pseudonim.";"Não podes conectar-te ao chat com um nome de jogador que começa com números.
Por favor muda o teu nome de jogador.";"Rakamla başlayan kullanıcı adıyla sohbete bağlanamazsın.
Lütfen kullanıcı adını değiştir.";"숫자로 시작하는 닉네임으로는 채팅에 연결할 수 없습니다.
닉네임을 변경해 주십시오.";"以\t数\t字\t开\t头\t的\t昵\t称\t无\t法\t连\t上\t聊\t天\t服\t务\t器。
请\t更\t改\t昵\t称。";"数字で\t始まる\tニックネームでは\tチャットに\t接続できません。\t
ニックネームを\t変更して\t下さい。";"以\t數\t字\t開\t頭\t的\t暱\t稱\t無\t法\t連\t上\t聊\t天\t伺\t服\t器
請\t更\t改\t暱\t稱"
