"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"multiplayer/noSessionsFound";"No games available. Please try again later.";"Aucune partie disponible. Veuillez réessayer plus tard.";"Nessuna partita disponibile. Riprova più tardi.";"Keine Spielsitzungen verfügbar. Probiere es später erneut.";"No hay juegos disponibles. Inténtalo más tarde.";"Игры не найдены. Повторите попытку позже.";"Ігри не знайдені. Спробуйте ще раз пізніше.";"Brak dostępnych gier. Spróbuj ponownie później.";"Não há jogos disponíveis. Por favor, tente novamente mais tarde.";"Uygun oyun yok. Lütfen daha sonra tekrar dene.";"참여할 수 있는 방이 없습니다. 나중에 다시 시도해 주십시오.";"没\t有\t可\t用\t游\t戏。\t请\t稍\t后\t重\t试。";"参加できる\tゲームが\t見つかりません";"沒\t有\t可\t用\t遊\t戲。\t請\t稍\t後\t重\t試。"
"multiplayer/noSessionsFoundCoop";"No games available. Search among the other cooperative modes?";"Aucune partie disponible. Chercher parmi les autres modes coopératifs ?";"Nessuna partita disponibile. Vuoi ricercarle nelle altre modalità cooperative?";"Keine Spielsitzungen verfügbar. Möchtest du unter den anderen kooperativen Spielmodi suchen?";"No hay partidas disponibles. ¿Intentar buscar entre los otros modos cooperativos?";"Игры не найдены. Желаете поискать среди других кооперативных режимов?";"Ігри не знайдені. Бажаєте здійснти пошук серед інших кооперативних режимів?";"Brak dostępnych gier. Czy wyszukać spośród innych trybów współpracy?";"Não há jogos disponíveis. Tente procurar entre outros modos cooperativos?";"Oyun yok. Diğer modlar arasında arama yapmayı dene?";"참여할 수 있는 방이 없습니다. 다른 협동 모드를 찾아보시겠습니까?";"没\t有\t可\t用\t游\t戏。\t要\t搜\t索\t其\t他\t合\t作\t模\t式\t吗？";"利用可能な\tゲームがありません。\tほかの\tCO-OP\tモードを\t検索してみますか？";"沒\t有\t可\t用\t遊\t戲。\t要\t搜\t索\t其\t他\t合\t作\t模\t式\t嗎？"
"multiplayer/noSessionsFoundCreate";"No games available. Would you like to create one?";"Aucune partie disponible. Voulez-vous en créer une ?";"Nessuna partita disponibile. Vuoi crearne una?";"Keine Spielsitzungen verfügbar. Möchtest du jetzt ein Spiel erstellen?";"No hay juegos disponibles. ¿Quieres crear uno?";"Игры не найдены. Желаете создать игру?";"Ігри не знайдені. Бажаєте створити гру?";"Brak dostępnych gier. Utworzyć nową?";"Não há jogos disponíveis. Gostaria de criar um?";"Mevcut oyun yok. Oluşturmak ister misin?";"참여할 수 있는 방이 없습니다. 방을 새로 만드시겠습니까?";"没\t有\t可\t用\t游\t戏。\t要\t自\t行\t创\t建\t吗？";"参加できる\tゲームが\t見つかりません。\t新しい\tゲームを\t作成しますか？";"沒\t有\t可\t用\t遊\t戲。\t要\t自\t行\t創\t建\t嗎？"
"multiplayer/onJoinError";"Join error. Please try again later.";"Erreur pour rejoindre. Veuillez réessayer plus tard.";"Errore partecipazione. Riprova più tardi.";"Fehler beim Beitreten. Bitte versuche es später erneut.";"Error al unirse. Inténtalo más tarde";"Ошибка подключения. Повторите попытку позже.";"Помилка підключення. Спробуйте ще раз пізніше.";"Błąd podczas dołączania. Spróbuj ponownie później.";"Erro ao entrar. Por favor tente novamente mais tarde.";"Giriş hatası. Lütfen daha sonra tekrar dene.";"입장 오류. 잠시 후 다시 시도해 주십시오.";"加\t入\t失\t败。\t请\t稍\t候\t再\t试。";"ゲームに\t参加できませんでした。\tしばらくしてから\t再試行してください";"加\t入\t失\t敗。\t請\t稍\t候\t再\t試。"
"multiplayer/playerGame";"Player Match";"Partie du joueur";"Partita giocatore";"Eigenes Spiel";"Partida de Jugador";"Свободная игра";"Вільна гра";"Rozgrywka towarzyska";"Partida de jogador";"Oyuncu Eşleşmesi";"유저 매치";"玩\t家\t配\t对";"プレイヤーマッチ";"玩\t家\t配\t對"
"multiplayer/rankedGame";"Ranked Match";"Partie classée";"Partita classificata";"Ranglistenspiel";"Partida Igualada";"Игра на рейтинг";"Рейтингова гра";"Rozgrywka rankingowa";"Classificação da Batalha";"Sıralamalı Maç";"랭크 매치";"等\t级\t配\t对";"ランク マッチ";"等\t級\t配\t對"
"multiplayer/Arcade";"Arcade Battles";"Simplifié";"Semplificato";"Arcade-Schlachten";"Batallas arcade";"Аркадные бои";"Аркадні бої";"Bitwy Zręcznościowe";"Batalhas Arcade";"Basitleştirilmiş Savaşlar";"아케이드 전투";"街\t机\t模\t式";"アーケードバトル";"街\t機\t模\t式"
"multiplayer/Realistic";"Realistic Battles";"Batailles Réalistes";"Battaglie Realistiche";"Realistische Schlachten";"Batallas Realistas";"Реалистичные бои";"Реалістичні бої";"Bitwy Realistyczne";"Batalhas Realistas";"Gerçekçi Savaşlar";"리얼리스틱 전투";"历\t史\t模\t式";"リアリスティックバトル";"歷\t史\t模\t式"
"multiplayer/Simulator";"Simulator Battles";"Batailles en mode simulateur";"Simulatore";"Simulator-Schlachten";"Batallas Simulador";"Симуляторные бои";"Симуляторні бої";"Bitwy Symulacyjne";"Batalhas de Simulação";"Simulatör Savaşları";"시뮬레이터 전투";"全\t真\t模\t式";"シミュレーターバトル";"全\t真\t模\t式"
"multiplayer/playerList";"Player List";"Liste du joueur";"Elenco giocatore";"Spielerliste";"Lista de Jugadores";"Список игроков";"Список гравців";"Lista graczy";"Lista de jogadores";"Oyuncu Listesi";"참가자 목록";"玩\t家\t列\t表";"プレイヤーリスト";"玩\t家\t列\t表"
"multiplayer/sessionSettings";"Session Settings";"Paramètres de Session";"Impostazioni Sessione";"Sitzungs-Einstellungen";"Configuración de la Sesión";"Параметры игры";"Параметри гри";"Ustawienia sesji";"Configurações de sessão";"Oturum Ayarları";"세션 설정";"游\t戏\t设\t置";"セッションの\t設定";"遊\t戲\t設\t置"
"multiplayer/playerDetails";"Player Details";"Détails du joueur";"Dettagli giocatore";"Spielerdaten";"Detalles de Jugadores";"Информация об игроке";"Інформація про гравця";"Szczegóły";"Detalhes do jogador";"Oyuncu Detayları";"참가자 정보";"玩\t家\t资\t料";"プレイヤーの\t詳細";"玩\t家\t資\t料"
"multiplayer/gameStartsIn";"Battle Starts In";"La bataille commence dans";"La battaglia inizia tra";"Schlacht beginnt in";"La batalla comenzará en ";"Игра начнется через";"Гра почнеться через";"Bitwa zaczyna się za";"Batalha Começa em";"Savaş şu süre içerisinde başlayacak:";"전투 시작까지";"战\t斗\t开\t始\t倒\t计\t时";"戦闘開始まであと";"戰\t鬥\t開\t始\t倒\t計\t時"
"multiplayer/place";"Place";"Place";"Posizione";"Platz";"Lugar";"Место";"Місце";"Miejsce";"Lugar";"Yer";"순위";"排\t名";"順位";"排\t名"
