"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"options/viewtype";"Default view";"Vue par défaut";"Visuale standard";"Standardansicht";"Vista Predeterminada";"Вид по умолчанию";"Widok domyślny";"Vista predefinida";"Varsayılan Görünüm";"기본 시점";"默\t认\t视\t角";"デフォルト\t視点";"默\t認\t視\t角"
"options/ingame_viewtype";"Current view";"Vue actuelle";"Visuale attuale";"Aktuelle Ansicht";"Vista actual";"Текущий вид";"Obecny widok";"Vista atual";"Mevcut görünüm";"현재 시점";"当\t前\t视\t角";"現在の\t視点";"當\t前\t視\t角"
"options/viewTps";"Third-person view";"Vue à la troisième personne";"Visuale in terza persona";"Außenansicht";"Vista en tercera persona";"От третьего лица";"Widok z trzeciej osoby";"Visão em terceira pessoa";"Üçüncü şahıs bakışı";"3인칭 시점";"第\t三\t人\t称\t视\t角";"三人称視点";"第\t三\t人\t稱\t視\t角"
"options/viewCockpit";"Cockpit view";"Vue du cockpit";"Visuale abitacolo";"Cockpitansicht";"Vista de Cabina";"Кабина";"Widok z kokpitu";"Visão de Cockpit";"Kokpit Görünümü";"조종석 시점";"座\t舱\t视\t角";"コックピットからの\t視点";"駕\t駛\t艙\t視\t角"
"options/viewCockpitGunner";"Cockpit (Gunner) view";"Vue Cockpit (mitrailleur)";"Visuale abitacolo (Gunner)";"Bordschützenansicht";"Vista de Cabina (Artillero)";"Кокпит (стрелок)";"Widok ze stanowiska strzelca";"Visão de cockpit (Artilheiro)";"Kokpit (nişancı) bakışı";"조종석 (사수) 시점";"机\t枪\t手\t视\t角";"コックピット(銃手)視点";"駕\t駛\t艙 (機\t槍\t手) 視\t角"
"options/viewVirtual";"Virtual Cockpit view";"Vue du Cockpit virtuel";"Visuale abitacolo virtuale";"Virtuelle Cockpitansicht";"Vista de Cabina virtual";"Виртуальная кабина";"Wirtualny kokpit";"Visão de Cockpit virtual";"Sanal Kokpit bakışı";"가상 조종석 시점";"虚\t拟\t座\t舱\t视\t角";"バーチャルコックピット\t視点";"虛\t擬\t駕\t駛\t艙\t視\t角"
"options/viewGunner";"Gunner view";"Vue mitrailleur";"Visuale mitragl.";"Schützenansicht";"Vista de Artillero";"Управление стрелками";"Tryb strzelca";"Visão do atirador";"Silahçı görünümü";"사수 시점";"机\t枪\t手\t视\t角";"銃手の\t視点";"機\t槍\t手\t視\t角"
"options/info";"Info";"Info";"Informazioni";"Info";"Información";"Информация";"Informacje";"Informação";"Bilgi";"정보";"信\t息";"情報";"訊\t息"
"options/select";"Apply";"Appliquer";"Applica";"Anwenden";"Aplicar";"Применить";"Zastosuj";"Aplicar";"Uygula";"적용";"应\t用";"適用";"應\t用"
"options/unitsMetric";"Metric";"Métrique";"S. metrico";"Metrisch";"Sistema Métrico";"Метрическая";"System metryczny";"Métrico";"Metrik";"미터법";"公\t制";"メートル";"公\t制"
"options/unitsBritish";"Imperial";"Britannique";"S. inglese";"Imperial (Britisch)";"Británico";"Британская";"System brytyjski";"Britânico";"İngiliz";"야드파운드법";"英\t制";"英式";"英\t制"
"options/unitsAmerican";"US";"Américain";"S. USA";"Imperial (Amerikanisch)";"Norteamericano";"Американская";"System amerykański";"Americano";"Amerikan";"야드파운드법";"美\t制";"米式";"美\t制"
"options/measure_units";"Measurement Units";"Unités de mesure";"Unità di misura";"Maßeinheiten";"Unidades de medida";"Система измерения";"Jednostki Miary";"Unidades de medida";"Ölçü birimleri";"사용할 도량형 설정";"计\t量\t单\t位";"測定単位";"測\t量\t單\t位"
"options/invertY";"Invert Y-axis (aircraft)";"Inverser l'axe Y (avion)";"Inverti l'asse Y (aereo)";"Y-Achse umkehren (Flugzeug)";"Invertir eje-Y (Aeronave)";"Инвертировать вертикальную ось (cамолёт)";"Odwróć oś Y (Samolot)";"Inverter eixo Y (aeronave)";"Y eksenini ters çevir(Uçak)";"Y축 반전 (항공기)";"反\t转 Y 轴\t（空\t战）";"Y-軸反転 (航空機)";"反\t轉 Y 軸\t（空\t戰）"
