"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"hon_jpn_first_wave_m01_takeoff";"Take off and follow the attack group leader";"Décollez et suivez le chef de groupe";"Decolla e segui il comandante del gruppo d'attacco";"Starte und folge dem Angriffsgruppenführer";"Despegue y siga al líder del grupo de ataque";"Взлетите и следуйте за ведущим ударной группы";"Злетіть та прямуйте за ведучим ударної групи";"Wystartuj i podążaj za dowódcą grupy bojowej.";"Descole/Decole e siga o líder do grupo de ataque";"Havalan ve sadırı grubu liderini takip et";"이륙한 후에 공격 편대장을 따르라";"起\t飞\t并\t紧\t随\t攻\t击\t编\t队\t队\t长";"離陸して\t攻撃隊の\t編隊長に\t追従せよ";"起\t飛\t並\t緊\t隨\t攻\t擊\t編\t隊\t隊\t長"
"hon_jpn_first_wave_m02_wheeler";"Attack Wheeler Field";"Attaquez Wheeler Field";"Attacca il campo Wheeler";"Greife Wheeler Field an";"Ataque al campo Wheeler";"Атакуйте Уилер-Филд";"Атакуйте Вілер-Філд";"Zaatakuj lotnisko Wheelera.";"Ataque Wheeler Field";"Wheeler Field'e saldır";"휠러 비행장을 공격하라";"攻\t击\t惠\t勒\t机\t场";"ホイラー\t飛行場を\t攻撃せよ";"攻\t擊\t惠\t勒\t機\t場 "
"hon_jpn_first_wave_m03_ships";"Attack enemy battleships in harbour";"Attaquez les navires de guerre ennemis dans le port";"Attacca le corazzate nemiche nel porto";"Greife die feindlichen Schlachtschiffe im Hafen an";"Ataque a los acorazados enemigos que se encuentran en el puerto";"Атакуйте вражеские линейные крейсера в гавани";"Атакуйте ворожі лінійні крейсери у гавані";"Zaatakuj pancerniki wroga znajdujące się w porcie";"Ataque os couraçados inimigos no porto";"Limandaki düşman savaş gemilerine saldır";"항구에 있는 적 전함을 공격하라";"攻\t击\t珍\t珠\t港\t内\t的\t美\t国\t战\t列\t舰";"戦艦\tアリゾナを\t攻撃せよ";"攻\t擊\t珍\t珠\t港\t內\t的\t美\t國\t戰\t列\t艦"
"hon_jpn_first_wave_m04_flyaway";"Fly back to the carrier fleet";"Revenez au porte-avions";"Torna alla flotta di portaerei";"Fliege zur Trägerflotte zurück";"Regrese a la flota de portaaviones";"Возвращайтесь к Первой авианосной флотилии";"Повертайтесь до Першої авіаносної флотилії";"Wróć do floty lotniskowców";"Voe de volta para a frota de porta-aviões";"Taşıyıcı filosuna geri uç";"항공모함 함대로 돌아가라";"返\t回\t航\t母\t舰\t队";"空母に\t帰艦せよ";"返\t回\t航\t母\t艦\t隊"
"hon_jpn_first_wave_m05_land";"Land on Hiryū deck";"Appontez sur l'Hiryu";"Atterra sul ponte della Hiryū";"Lande auf dem Deck der Hiryū";"Aterrice en la pista de Hiryū";"Посадите самолёт на палубу ""Хирю""";"Виконайте посадку на палубу ""Хірю""";"Wyląduj na pokładzie Hiryū";"Pouse no convés do Hiryū";"Hiryū'nun güvertesine iniş yap";"히류의 갑판에 착함하라";"在\t“飞\t龙”\t号\t上\t降\t落";"飛龍に\t着艦せよ";"在 飛\t龍 號\t上\t降\t落"
"hon_jpn_second_wave_m01_takeoff";"Take off and follow the attack group leader";"Décollez et suivez le chef de groupe";"Decolla e segui il comandante del gruppo d'attacco";"Starte und folge dem Gruppenführer";"Despegue y siga al líder del grupo de ataque";"Взлетите и следуйте за ведущим ударной группы";"Злетіть та прямуйте за ведучим ударної групи";"Wystartuj i podążaj za dowódcą grupy bojowej.";"Descole/Decole e siga o líder do grupo de ataque";"Havalan ve sadırı grubu liderini takip et";"이륙한 후에 공격 편대장을 따르라";"起\t飞\t并\t紧\t随\t攻\t击\t编\t队\t队\t长";"離陸して\t攻撃隊の\t編隊長に\t追従せよ";"起\t飛\t並\t緊\t隨\t攻\t擊\t編\t隊\t隊\t長"
"hon_jpn_second_wave_m02_ships";"Attack enemy battleships in harbour";"Attaquez les navires de guerre ennemis dans le port";"Attacca le corazzate nemiche nel porto";"Greife die feindlichen Schlachtschiffe im Hafen an";"Ataque a los acorazados enemigos que se encuentran en el puerto";"Атакуйте вражеские линейные крейсера в гавани";"Атакуйте ворожі лінійні крейсери у гавані";"Zaatakuj pancerniki wroga znajdujące się w porcie";"Ataque os couraçados inimigos no porto";"Limandaki düşman savaş gemilerine saldır";"항구에 있는 적 전함을 공격하라";"攻\t击\t珍\t珠\t港\t内\t的\t舰\t只";"戦艦\tアリゾナを\t攻撃せよ";"攻\t擊\t珍\t珠\t港\t內\t的\t艦\t隻"
"hon_jpn_second_wave_m03_zero";"Attack the hydroplane base";"Attaquez la base d'hydravions";"Attacca la base degli idrovolanti";"Greife den Stützpunkt der Wasserflugzeuge an";"Atacar la base de hidroaviones";"Атакуйте базу гидропланов";"Атакуйте базу гідропланів";"Zaatakuj bazę hydroplanów";"Atacar a base de hidroaviões";"Deniz Uçağı üssüne saldır";"수상기 기지를 공격하라";"攻\t击\t水\t上\t飞\t机\t基\t地";"水上機基地を\t攻撃せよ";"攻\t擊\t水\t上\t飛\t機\t基\t地"
"hon_jpn_second_wave_m04_fly away";"Fly back to the carrier fleet";"Revenez au porte-avions";"Torna alla flotta di portaerei";"Fliege zur Trägerflotte zurück";"Regrese a la flota de portaaviones";"Возвращайтесь к Первой авианосной флотилии";"Повертайтесь до Першої авіаносної флотилії";"Wróć do floty lotniskowców";"Voe de volta para a frota de porta-aviões";"Uçak Gemisi filosuna geri uç";"항공모함 함대로 돌아가라";"返\t回\t航\t母\t舰\t队";"空母に\t帰艦せよ";"返\t回\t航\t母\t艦\t隊"
"hon_jpn_second_wave_m04_land";"Land on Hiryū deck";"Appontez sur l'Hiryu";"Atterra sul ponte della Hiryū";"Lande auf dem Deck der Hiryū";"Aterrice en la pista de Hiryū";"Посадите самолёт на палубу ""Хирю""";"Виконайте посадку на палубу ""Хірю""";"Wyląduj na pokładzie Hiryū";"Pouse no convés do Hiryū";"Hiryū'nun güvertesine iniş yap";"히류의 갑판에 착함하라";"在\t“飞\t龙”\t号\t上\t降\t落";"飛龍に\t着艦せよ";"在 飛\t龍 號\t上\t降\t落"
