"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"country_japan_pilot_1";"Hiroyoshi Nishizawa";"Hitoyoshi Ishikawa";"Hiroyoshi Nishizawa";"Hiroyoshi Nishizawa";"Hiroyoshi Nishizawa";"Хироёси Нисизава";"Хіройосі Нісізава";"Hiroyoshi Nishizawa";"Hiroyoshi Nishizawa";"Hiroyoshi Nishizawa";"니시자와 히로요시";"西\t泽\t广\t义";"西沢広義";"西\t澤\t廣\t義"
"country_japan_pilot_2";"Tetsuzo Iwamoto";"Etsuko Iwamoto";"Tetsuzo Iwamoto";"Tetsuzo Iwamoto";"Tetsuzo Iwamoto";"Тетсузо Ивамото";"Тетсузо Івамото";"Tetsuzo Iwamoto";"Tetsuzo Iwamoto";"Tetsuzo Iwamoto";"이와모토 테츠조";"岩\t本\t彻\t三";"岩本徹三";"岩\t本\t徹\t三"
"country_japan_pilot_3";"Shigeo Fukumoto";"Shigeo Fukumoto";"Shigeo Fukumoto";"Shigeo Fukumoto";"Shigeo Fukumoto";"Сигео Фукумото";"Сігео Фукумото";"Shigeo Fukumoto";"Shigeo Fukumoto";"Shigeo Fukumoto";"후쿠모토 시게오";"福\t本\t繁\t夫";"福本繁夫";"福\t本\t繁\t夫"
"country_japan_pilot_4";"Shoichi Sugita";"Shoichi Sugita";"Shoichi Sugita";"Shoichi Sugita";"Shoichi Sugita";"Сёити Сугита";"Сьоїті Суґіта";"Shoichi Sugita";"Shoichi Sugita";"Shoichi Sugita";"스기타 쇼이치";"杉\t田\t庄\t一";"杉田庄一";"杉\t田\t莊\t一"
"country_australia_pilot_1";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Этвуд Чени";"Етвуд Чені";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"앳우드 채니";"阿\t特\t伍\t德·查\t尼";"アトウッド・チェイニー";"阿\t特\t伍\t德．查\t尼"
"country_australia_pilot_2";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Морган Бретт";"Морган Бретт";"Morgan Brett";"Morgan Brett";"Morgan Brett";"모건 브렛";"摩\t根·布\t雷\t特";"モーガン・ブレット";"摩\t根．布\t雷\t特"
"country_australia_pilot_3";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Мартин Блэки";"Мартін Блекі";"Martin Blakey";"Martin Blakey";"Martin Blakey";"마틴 블래키";"马\t丁·布\t莱\t基";"マーチン・ブランキー";"馬\t丁．布\t萊\t基"
"country_australia_pilot_4";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Оскар Аткин";"Оскар Аткін";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"오스카 앳킨";"奥\t斯\t卡·阿\t特\t金";"オスカー・アトキン";"奧\t斯\t卡．阿\t特\t金"
"country_britain_pilot_1";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Этвуд Чени";"Етвуд Чені";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"앳우드 채니";"阿\t特\t伍\t德·查\t尼";"アトウッド・チェイニー";"阿\t特\t伍\t德．查\t尼"
"country_britain_pilot_2";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Морган Бретт";"Морган Бретт";"Morgan Brett";"Morgan Brett";"Morgan Brett";"모건 브렛";"摩\t根·布\t雷\t特";"モーガン・ブレット";"摩\t根．佈\t雷\t特"
"country_britain_pilot_3";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Мартин Блэки";"Мартін Блекі";"Martin Blakey";"Martin Blakey";"Martin Blakey";"마틴 블래키";"马\t丁·布\t莱\t基";"マーチン・ブランキー";"馬\t丁．布\t萊\t基"
"country_britain_pilot_4";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Оскар Аткин";"Оскар Аткін";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"오스카 앳킨";"奥\t斯\t卡·阿\t特\t金";"オスカー・アトキン";"奧\t斯\t卡．阿\t特\t金"
"country_germany_pilot_1";"Dietrich Newman";"Dietrich Newman";"Dietrich Newman";"Dietrich Neumann";"Dietrich Newman";"Дитрих Ньюман";"Дітріх Ньюман";"Dietrich Newman";"Dietrich Newman";"Dietrich Newman";"디트리히 노이만";"迪\t特\t里\t希·纽\t曼";"ディートリヒ・ニューマン";"迪\t特\t裡\t希．紐\t曼"
"country_germany_pilot_2";"Gunther Beyer";"Gunther Beyer";"Gunther Beyer";"Günther Beyer";"Gunther Beyer";"Гюнтер Бейер";"Гюнтер Беєр";"Gunther Beyer";"Gunther Beyer";"Gunther Beyer";"군터 바이어";"贡\t特\t尔·拜\t尔";"グンサー・ベイヤー";"鞏\t特\t爾．拜\t爾"
"country_germany_pilot_3";"Hans Meymberg";"Hans Meymberg";"Hans Meymberg";"Hans Meymberg";"Hans Meymberg";"Ганс Меймберг";"Ганс Меймберг";"Hans Meymberg";"Hans Meymberg";"Hans Meymberg";"한스 마임버그";"汉\t斯·梅\t姆\t伯\t格";"ハンス・メイムバーグ";"漢\t斯．梅\t姆\t伯\t格"
"country_germany_pilot_4";"Paul Schweiger";"Paul Schweiger";"Paul Schweiger";"Paul Schweiger";"Paul Schweiger";"Пол Швайгер";"Пол Швайгер";"Paul Schweiger";"Paul Schweiger";"Paul Schweiger";"폴 슈바이거";"保\t罗·施\t威\t格";"ポール・シュバイガー";"保\t羅．施\t威\t格"
