"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"missions/enemy_bombers_spawn";"Enemy bombers";"Bombardiers ennemis";"Bombardieri nemici";"Feindliche Bomber";"Bombarderos enemigos";"Бомбардировщики врага";"Bombowce wroga";"Bombardeiros Inimigos";"Düşman bombardıman uçakları";"적 폭격기들";"敌\t军\t轰\t炸\t机";"敵軍爆撃機";"敵\t軍\t轟\t炸\t機";;
"missions/friendly_bombers_spawn";"Allied bombers";"Bombardiers alliés";"Bombardieri alleati";"Verbündete Bomber";"Bombarderos aliados";"Союзные бомбардировщики";"Sojusznicze bombowce";"Bombardeiros aliados";"Dost bombardıman uçakları";"아군 폭격기들";"友\t军\t轰\t炸\t机";"友軍爆撃機";"友\t軍\t轟\t炸\t機";;
"missions/air_spawn";"Air point";"Point aérien";"Punto di rigenerazione aerea";"Lufteinstiegspunkt";"Punto aéreo";"Воздушная точка";"Punkt powietrzny";"Ponto aéreo";"Hava noktası";"공중 지점";"空\t中\t出\t生\t点";"上空拠点";"空\t中\t出\t生\t點";;
"missions/air_spawn1";"Air point 1";"Point aérien 1";"Punto aereo 1";"Lufteinstiegspunkt #1";"Punto aéreo 1";"Воздушная точка 1";"Punkt powietrzny 1";"Ponto aéreo 1";"Hava noktası 1";"공중 지점 1";"一\t号\t空\t中\t出\t生\t点";"上空拠点 1";"一\t號\t空\t中\t出\t生\t點";;
"missions/air_spawn2";"Air point 2";"Point aérien 2";"Punto aereo 2";"Lufteinstiegspunkt #2";"Punto aéreo 2";"Воздушная точка 2";"Punkt powietrzny 2";"Ponto aéreo 2";"Hava noktası 2";"공중 지점 2";"二\t号\t空\t中\t出\t生\t点";"上空拠点 2";"二\t號\t空\t中\t出\t生\t點";;
"missions/spawn_random";"Random point";"Point aléatoire";"Punto casuale";"Zufälliger Einstiegspunkt";"Punto aleatorio";"Случайная точка";"Losowy punkt odradzania";"Ponto aleatório";"Rasgele nokta";"무작위 지점";"随\t机\t选\t择";"ランダムポイント";"隨\t機\t選\t擇";;
"missions/spawn_destroyers_random";"Random point";"Point d’apparition des destroyers";"Punto casuale";"Zufälliger Einstiegspunkt";"Punto de aparición aleatorio de flota pequeña";"Случайная точка";"Losowy punkt odradzania";"Ponto aleatório";"Rastgele küçük donanma doğma noktası";"소형함 무작위 스폰 지점";"随\t机\t选\t择";"ランダムポイント";"隨\t機\t選\t擇";;
"missions/spawn_cruisers_random";"Random point";"Point d'apparition des croiseurs";"Punto casuale";"Zufälliger Einstiegspunkt";"Punto de aparición aleatorio de flota grande";"Случайная точка";"Losowy punkt odradzania";"Ponto aleatório";"Rastgele büyük donanma doğma noktası";"대형함 무작위 스폰 지점";"随\t机\t选\t择";"ランダムポイント";"隨\t機\t選\t擇";;
"missions/spawn_number";"Spawn point #{number}";"Point de réapparition n°{number}";"Punto di rigenerazione n°{number}";"Einstiegspunkt #{number}";"Punto de reaparición #{number}";"Точка появления №{number}";"Punkt odradzania #{number}";"Ponto de spawn #{number}";"Türeme noktası #{number}";"부활 지점 #{number}";"出\t生\t点 #{number}";"スポーン ポイント #{number}";"出\t生\t點 #{number}";;
"missions/spawn";"Spawn point";"Points de réapparition";"Punto di rigenerazione";"Einstiegspunkt";"Punto de reaparición";"Точка появления";"Punkt odradzania";"Pontos de partida";"Türeme noktası";"부활 지점";"出\t生\t点";"スポーンポイント";"出\t生\t點";;
"missions/auto_spawn";"Auto ({spawn})";"Automatique ({spawn})";"Automatico ({spawn})";"Auto ({spawn})";"Automático ({spawn})";"Авто ({spawn})";"Automatycznie ({spawn})";"Auto ({spawn})";"Otomatik ({spawn})";"자동 ({spawn})";"自\t动\t选\t择\t（{spawn}）";"自動({spawn})";"自\t動\t選\t擇\t（{spawn}）";;
