"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"charServer/chapter/subscriptions";"Subscriptions";"Abonnements";"Iscrizioni";"Abonnements";"Subscripciones";"Подписки";"Підписки";"Abonamenty";"Assinaturas";"Üyelikler";"구독";"订\t阅";"サブスクリプション";"訂\t閱"
"charServer/chapter/subscriptions/desc";"Subscriptions - various improvements, active for a limited period of time.";"Abonnements - diverses améliorations, actives pendant une période de temps limitée.";"Iscrizioni: vari miglioramenti, attivi per un periodo di tempo limitato.";"Abonnements - verschiedene Verbesserungen, die für einen gewissen Zeitraum aktiv sind.";"Subscripciones: diversas mejoras, activas durante un período de tiempo limitado.";"Подписки — различные улучшения, действующие ограниченное количество времени.";"Підписки – різноманітні покращення, що діють тимчасово.";"Abonamenty - różne ulepszenia, aktywne przez ograniczony okres czasu.";"Assinaturas - várias melhorias, ativo durante um período limitado de tempo.";"Üyelikler - sınırlı bir süre için etkin olan çeşitli geliştirmeler.";"구독하기 - 다양한 기능향상 제공, 제한된 시간동안만 활성화";"订\t阅\t—\t—\t各\t种\t游\t戏\t改\t进，\t仅\t在\t一\t段\t时\t间\t内\t有\t效。";"サブスクリプション ―さまざまな\t改良版、\t限定期間のみ\tアクティブ。";"訂\t閱\t—\t—\t各\t種\t遊\t戲\t改\t進，\t僅\t在\t一\t段\t時\t間\t內\t有\t效。"
"charServer/chapter/eagles";"Golden Eagles";"Golden Eagles";"Monete-aquila";"Golden Eagles";"Águilas de oro";"Золотые орлы";"Золоті орли";"Złote orły";"Golden Eagles";"Altın Kartal";"골든 이글";"金\t鹰";"ゴールデンイーグル";"金\t鷹"
"charServer/chapter/eagles/desc";"<color=@currencyGoldColor>▽</color> (Golden Eagles) is the currency which can be spent on premium accounts, vehicles and other premium content, as well as <color=@currencyWpColor>▻</color> (Silver Lions).";"<color=@currencyGoldColor>▽</color> (Golden Eagles) est la monnaie qui peut être dépensée pour acheter un compte premium, des véhicules et d'autres contenus premium, ainsi que des <color=@currencyWpColor>▻</color> (Lions).";"<color=@currencyGoldColor>▽</color> (Aquile d'Oro) è la valuta spendibile per account premium, mezzi e altri contenuti premium, oltre che per
<color=@currencyWpColor>▻</color> (Leoni Argentati).";"<color=@currencyGoldColor>▽</color> (Golden Eagles) ist die Währung, die für Premium-Konten, Premium-Fahrzeuge und andere Premium-Inhalte sowie für <color=@currencyWpColor>▻</color> (Silver Lions) ausgegeben werden kann.";"<color=@currencyGoldColor>▽</color> (Águilas de Oro) es la moneda que se puede gastar en cuentas premium, vehículos y otro contenido premium, así como en <color=@currencyWpColor>▻</color> (Leones de Plata).";"<color=@currencyGoldColor>▽</color> (Золотые орлы) — валюта, за которую можно приобрести Премиум-аккаунт, технику и прочий премиум-контент, а также <color=@currencyWpColor>▻</color> (Серебряные львы).";"<color=@currencyGoldColor>¤</color> (Золоті орли) - валюта, за яку можна придбати Преміум-акаунт, техніку та інший преміум-контент, а також <color=@currencyWpColor>€</color> (Срібні леви).";"<color=@currencyGoldColor>▽</color> (Złote Orły) to waluta, którą można wydawać na konta premium, maszyny oraz inną zawartość premium, jak również na <color=@currencyWpColor>▻</color> (Lwy).";"<color=@currencyGoldColor>▽</color> (Golden Eagles) é a moeda que pode ser gasta em contas premium, licenças e outros conteúdos premium, assim como <color=@currencyWpColor>▻</color> (Silver Lions).";"<color=@currencyGoldColor>▽</color> (Altın Kartal) premium hesaplar, araçlar, diğer premium içerik ve <color=@currencyWpColor>▻</color> (Gümüş Aslan) almak için kullanılabilen para birimidir.";"<color=@currencyGoldColor>▽</color>(골든 이글) 은 프리미엄 계정, 차량 및 다른 프리미엄 콘텐츠뿐만 아니라 <color=@currencyWpColor>▻</color>(라이온) 구매를 위해 사용할 수 있는 게임 머니입니다.";"<color=@currencyGoldColor>\t▽\t</color>\t（金\t鹰）\t是\t游\t戏\t中\t的\t高\t级\t货\t币，\t可\t用\t于\t购\t买\t高\t级\t账\t号、\t高\t级\t载\t具\t等\t进\t阶\t内\t容。\t金\t鹰\t也\t能\t兑\t换 <color=@currencyWpColor>\t▻\t</color>\t（银\t狮）。";"<color=@currencyGoldColor>▽</color> （ゴールデンイーグル）\tは\tプレミアムアカウント、\t機体、\tその\t他の\tプレミアムコンテンツだけでなく<color=@currencyWpColor>▻</color> （シルバーライオン）\tの\t購入にも\t使用することができる\t通貨です。";"<color=@currencyGoldColor>\t▽\t</color>\t（金\t鷹）\t是 War Thunder 的\t高\t級\t貨\t幣，\t可\t用\t於\t購\t買\t高\t級\t帳\t號、\t高\t級\t載\t具\t等\t進\t階\t內\t容。\t金\t鷹\t也\t能\t兌\t換 <color=@currencyWpColor>\t▻\t</color>\t（銀\t獅）。"
"charServer/chapter/warpoints";"Silver Lions";"Lions";"Leoni Argentati";"Silver Lions";"Leones";"Серебряные львы";"Срібні леви";"Lwy";"Leões de Prata";"Gümüş Aslan";"라이온";"银\t狮";"ライオン";"銀\t獅"
"charServer/chapter/warpoints/desc";"<color=@currencyWpColor>▻</color> (Silver Lions) is the in-game currency which can be spent on vehicles, armament, immediate repair etc. The <color=@currencyWpColor>▻</color> (Silver Lions) cannot be spent on premium content.";"<color=@currencyWpColor>▻</color> (Lions) est la monnaie du jeu pouvant être dépensée pour acheter des véhicules, de l'armement, une réparation immédiate, etc.. Les <color=@currencyWpColor>▻</color> (Lions) ne peuvent pas être dépensés pour du contenu premium.";"I <color=@currencyWpColor>▻</color> (Leoni Argentati) sono la valuta del gioco; è possibile spenderli per l'acquisto di unità, armamenti, riparazioni immediate e così via. I <color=@currencyWpColor>▻</color> (Leoni Argentati) non possono essere utilizzati per l'acquisto di contenuti premium.";"<color=@currencyWpColor>▻</color> (Silver Lions) ist die spielinterne Währung, die für Fahrzeuge, Munition, sofortige Reparaturen und andere Dinge ausgegeben werden kann. Mit <color=@currencyWpColor>▻</color> können keine Premium-Inhalte erworben werden.";"Los <color=@currencyWpColor>▻</color> (Leones de Plata) son la moneda del juego, que se puede gastar en aeronaves, armamento, reparaciones inmediatas, etc. Los <color=@currencyWpColor>▻</color> (Leones de Plata) no se pueden gastar en contenidos premium.";"<color=@currencyWpColor>▻</color> (Серебряные львы) — внутриигровая валюта, за которую можно покупать технику, боеприпасы, ускоренный ремонт и прочее. За <color=@currencyWpColor>▻</color> (Серебряные львы) нельзя приобрести премиум-контент.";"<color=@currencyWpColor>€</color> (Срібні леви) - внутрішньоігрова валюта, за яку можна купувати техніку, боєприпаси, прискорений ремонт та інше. За <color=@currencyWpColor>€</color> (Срібні леви) не можна придбати преміум-контент.";"<color=@currencyWpColor>▻</color> (Lwy) to waluta, którą można wydawać na nowe pojazdy, samoloty, okręty, uzbrojenie czy natychmiastowe naprawy itp. <color=@currencyWpColor>▻</color> (Lwy) nie mogą być wydawane na zawartość premium.";"<color=@currencyWpColor>▻</color> (Silver Lions) é a moeda que pode ser gasta em veículos, armamento, reparações imediatas, etc. Os <color=@currencyWpColor>▻</color> (Silver Lions) não podem ser gastos em conteúdo premium.";"<color=@currencyWpColor>▻</color> (Aslan), uçak, teçhizat, anlık onarım, vs. almak için kullanılabilen oyun içi para birimidir. <color=@currencyWpColor>▻</color> (Aslan) premium içerik için harcanamaz.";"<color=@currencyWpColor>▻</color>(라이온)은 장비, 무장, 즉각수리 등을 위해 사용할 수 있는 게임 머니입니다. 하지만 <color=@currencyWpColor>▻</color>으로 프리미엄 콘텐츠를 구매할 수는 없습니다.";"<color=@currencyWpColor>\t▻\t</color>\t（银\t狮）\t是\t游\t戏\t中\t的\t基\t础\t货\t币，\t可\t用\t于\t购\t买\t银\t币\t载\t具、\t武\t器\t装\t备\t与\t支\t付\t维\t修\t费\t用\t等\t用\t途。\t<color=@currencyWpColor>\t▻\t</color>\t（银\t狮）\t不\t能\t购\t买\t进\t阶\t内\t容。";"<color=@currencyWpColor>▻</color>（シルバーライオン）\tは\t機体、\t武装、\t緊急修理等に\t使用できる\t通貨です。\t <color=@currencyWpColor>▻</color>（シルバーライオン）\tは\tプレミアムコンテンツには\t使用できません。";"<color=@currencyWpColor>\t▻\t</color>\t（銀\t獅）\t是 War Thunder 的\t基\t礎\t貨\t幣，\t可\t用\t於\t購\t買\t飛\t機、\t武\t器\t裝\t備\t和\t改\t裝\t件\t等。 <color=@currencyWpColor>\t▻\t</color>\t（銀\t獅）\t不\t能\t購\t買\t進\t階\t內\t容。"
"charServer/chapter/warpoints/expireWarning";"Please note that the exchanged Silver Lions will be valid for {days} days. Exchanged Silver Lions will be spent first.";"Veuillez noter que les Lions échangées seront valables pendant {days} jours. Les Lions échangées seront dépensées en premier.";"I Leoni Argentati scambiati saranno validi per {days} giorni. I leoni scambiati saranno spesi per primi.";"Bitte beachte, dass die getauschten Lions für {days} Tage gültig sind. Getauschte Lions werden zuerst ausgegeben.";"Tenga en cuenta que los leones intercambiados serán validos durante {days} días. Los leones intercambiados serán los primeros en gastarse.";"Имейте в виду, что обменянные Серебряные львы будут действительны в течение {days} дней. Обменянные Серебряные львы будут потрачены в первую очередь.";"Майте на увазі, що обміняні Срібні леви будуть дійсні протягом {days} днів. Обміняні Срібні леви будуть витрачені в першу чергу.";"Należy pamiętać, że wymienialne Lwy będą ważne przez {days} dni. Wymienialne Lwy zostaną wydane w pierwszej kolejności.";"Por favor, note que os Leões trocados serão válidos para {days} dias. Leões trocados serão gastos primeiro.";"Unutmayın ki takas edilen Gümüş Aslanlar {days} gün için geçerli olacak. Takas edilen Gümüş Aslanlar önce harcanır.";"환전한 라이온은 {days} 일 동안 사용 가능합니다. 환전한 라이온이 먼저 소모됩니다.";"请\t注\t意\t兑\t换\t获\t得\t的\t银\t狮\t存\t在 {days} 天\t的\t有\t效\t期\t限。\t在\t需\t要\t花\t费\t银\t狮\t的\t场\t合\t将\t会\t优\t先\t消\t耗\t兑\t换\t的\t银\t狮。";"交換した\tシルバーライオンは {days} 日間のみ\t有効となりますのでご\t注意ください。\tまた、\tシルバーライオンは\t交換で\t所得したものから\t最初に\t使用されます。";"請\t注\t意\t兌\t換\t獲\t得\t的\t銀\t獅\t存\t在 {days} 天\t的\t有\t效\t期\t限。\t在\t需\t要\t花\t費\t銀\t獅\t的\t場\t合\t將\t會\t優\t先\t消\t耗\t兌\t換\t的\t銀\t獅。"
"charServer/entitlement/PremiumAccount";"Premium Account";"Compte premium";"Account premium";"Premium-Konto";"Cuenta premium";"Премиум-аккаунт";"Преміум-акаунт";"Konto premium";"Conta Premium";"Premium Hesap";"프리미엄 계정";"高\t级\t账\t号";"プレミアムアカウント";"高\t級\t帳\t號"
"charServer/entitlement/PremiumAccount/desc";"* {bonusPlayerExp} ▉ (Player experience) in all game modes
* {bonusUnitExp} ▉ (Unit experience) in all game modes
* {bonusWp} ▻ (Silver Lions) reward in all game modes";"* {bonusPlayerExp} ▉ (Expérience de joueur) dans tous les modes de jeu
* {bonusUnitExp} ▉ (Expérience d'unité) dans tous les modes de jeu
* {bonusWp} ▻ (Silver Lions) de récompense dans tous les modes de jeu";"* {bonusPlayerExp} ▉ (Esperienza del giocatore) in tutte le modalità di gioco
* {bonusUnitExp} ▉ (Esperienza dell'unità) in tutte le modalità di gioco
* {bonusWp} ▻ (Leoni Argentati) ricompensa in tutte le modalità di gioco";"* {bonusPlayerExp} ▉ (Spielererfahrung) in allen Spielmodi
* {bonusUnitExp} ▉ (Einheitenerfahrung) in allen Spielmodi
* {bonusWp} ▻ (Silver Lions) Belohnung in allen Spielmodi";"* {bonusPlayerExp} ▉ (Experiencia del jugador) en todos los modos de juego
* {bonusUnitExp} ▉ (Experiencia de unidad) en todos los modos de juego
* {bonusWp} ▻ (Leones de Plata) de recompensa en todos los modos de juego";"* {bonusPlayerExp} ▉ (Очков опыта) во всех игровых режимах
* {bonusUnitExp} ▉ (Опыт техники) к награде во всех игровых режимах
* {bonusWp} ▻ (Серебряных львов) к награде во всех игровых режимах";"* {bonusPlayerExp} ▉ (Очок досвіду) у всіх ігрових режимах
* {bonusUnitExp} (Досвід техніки) до нагороди у всіх ігрових режимах
* {bonusWp} ▻ (Срібних левів) до нагороди у всіх ігрових режимах";"* {bonusPlayerExp} ▉ (doświadczenie gracza) we wszystkich trybach gry
* {bonusUnitExp} ▉ (doświadczenie jednostki) we wszystkich trybach gry
* {bonusWp} ▻ nagrody (Srebrnych Lwów) we wszystkich trybach gry";"* {bonusPlayerExp} ▉ (Experiência do jogador) em todos os modos de jogo
* {bonusUnitExp} ▉ (Experiência da unidade) em todos os modos de jogo
* {bonusWp} ▻ (Silver Lions) em todos os modos de jogo";"* {bonusPlayerExp} ▉ Tüm oyun modlarındaki (Oyuncu deneyimi)
* {bonusUnitExp} ▉ Tüm oyun modlarındaki (Birim deneyimi)
* {bonusWp} ▻ Tüm oyun modlarındaki (Gümüş Aslan) ödülü";"* 모든 게임모드에서 {bonusPlayerExp} ▉ (플레이어 경험치)
* 모든 게임모드에서 {bonusUnitExp} ▉ (유닛 경험치)
* 모든 게임모드에서 {bonusWp} ▻ (실버 라이온) 추가 지급";"* 所\t有\t模\t式\t下 {bonusPlayerExp} ▉\t（玩\t家\t个\t人\t经\t验）
* 所\t有\t模\t式\t下 {bonusUnitExp} ▉\t（单\t位\t经\t验）
* 所\t有\t模\t式\t下 {bonusWp} ▻\t（银\t狮）\t收\t益";"* {bonusPlayerExp} ▉ （プレイヤー\t経験値）\t全\tゲームモード\t内
* {bonusUnitExp}▉ （ユニット\t経験値）\t全\tゲームモード\t内
* {bonusWp}▻ （シルバーライオン）\t全\tゲームモード\t内の\t報酬";"* 所\t有\t模\t式\t下 {bonusPlayerExp} ▉\t（玩\t家\t個\t人\t經\t驗）
* 所\t有\t模\t式\t下 {bonusUnitExp} ▉\t（單\t位\t經\t驗）
* 所\t有\t模\t式\t下 {bonusWp} ▻\t（銀\t獅）\t收\t益"
"charServer/entitlement/PremiumAccount/header";"Premium account for {days} days";"Compte premium pendant {days} jours";"Account premium per {days} giorni";"Premiumkontozeit für {days} Tage";"Cuenta premium durante {days} días";"Премиум-аккаунт на {days} дней";"Преміум-аккаунт на {days} днів";"Konto premium na {days} dni";"Conta premium para {days} dias";"{days} günlük Premium hesap";"프리미엄 계정 {days}일";"{days} 天\t高\t级\t账\t号";"プレミアムアカウント{days}日分";"{days} 天\t高\t級\t帳\t號"
"subscription/activeTime";"Active days remaining";"Jours actifs restants";"Giorni attivi rimanenti";"Dein Premium-Konto ist noch aktiv für";"Días activos restantes";"Будет активно ещё";"Буде активно ще";"Liczba pozostałych aktywnych dni";"Dias ativos restantes";"Kalan aktif gün";"남은 일수";"高\t级\t账\t号\t有\t效\t期";"残りの\t日数";"高\t級\t帳\t號\t有\t效\t期\t限"
"subscription/renew";"You can activate or renew your subscription for";"Vous pouvez activer ou renouveler votre abonnement pour";"Puoi attivare o rinnovare l'iscrizione per";"Aktiviere oder erneuere dein Premium-Konto für";"Puedes activar o renovar tu subscripción por";"Вы можете приобрести или продлить подписку на";"Ви можете активувати або відновити підписку";"Możesz aktywować lub odnowić abonament za";"Pode ativar ou renovar a subscrição por";"Şunun karşılığında üyeliğini etkinleştirebilir veya yenileyebilirsin:";"당신은 신청함으로써 활성화 또는 갱신할 수 있습니다.";"你\t可\t以\t激\t活\t或\t续\t订";"あなたは、\tサブスクリプションを\t起動または\t更新できます";"你\t可\t以\t啟\t動\t或\t續\t訂"
"charServer/chapter/campaign";"Campaigns";"Campagnes";"Campagne";"Kampagnen";"Campañas";"Кампании";"Кампанії";"Kampanie";"Campanhas";"Harekatlar";"캠페인";"战\t役";"キャンペーン";"戰\t役"
"charServer/entitlement/jpn_pacific_41_43";"Japanese Pacific Campaign (1941-1942)";"Campagne japonaise du Pacifique (1941-1942)";"Campagna Pacifico giapponese (1941-1943)";"Japanische Pazifikkampagne (1941-1942)";"Campaña japonesa del Pacífico (1941-1942)";"Тихоокеанская кампания за Японию (1941-1942)";"Тихоокеанська кампанія за Японію (1941-1942)";"Japońska kampania na Pacyfiku (1941-1943)";"Campanha japonesa do Pacífico (1941-1942)";"Japonya Pasifik Seferi (1941-1943)";"일본 태평양 전쟁 캠페인 (1941~1942)";"日\t本\t太\t平\t洋\t战\t役\t（1941 - 1942）";"日本:太平洋戦争 (1941~1942年)";"日\t本\t太\t平\t洋\t戰\t役 (1941-1942)"
"charServer/entitlement/usa_pacific_41_43";"USA Pacific Campaign (1941-1942)";"Campagne américaine du Pacifique (1941-1942)";"Campagna Pacifico USA (1941-1943)";"US-Pazifikkampagne (1941-1942)";"Campaña estadounidense del Pacífico (1941-1942)";"Тихоокеанская кампания за США (1941-1942)";"Тихоокеанська кампанія за США (1941-1942)";"Amerykańska kampania na Pacyfiku (1941-1943)";"Campanha do Pacífico dos EUA (1941-1942)";"ABD Pasifik Seferi (1941-1943)";"미국 태평양 전쟁 캠페인 (1941~1942)";"美\t国\t太\t平\t洋\t战\t役\t（1941 - 1942）";"アメリカ\t合衆国:太平洋戦争 (1941~1942年)";"美\t國\t太\t平\t洋\t戰\t役 (1941-1942)"
"charServer/entitlement/jpn_pacific_41_43_yuplay";"Japanese Pacific Campaign (1941-1942)";"Campagne japonaise du Pacifique (1941-1942)";"Campagna Pacifico giapponese (1941-1943)";"Japanische Pazifikkampagne (1941-1942)";"Campaña japonesa del Pacífico (1941-1942)";"Тихоокеанская кампания за Японию (1941-1942)";"Тихоокеанська кампанія за Японію (1941-1942)";"Japońska kampania na Pacyfiku (1941-1943)";"Campanha Japonesa do Pacífico (1941-1942)";"Japonya Pasifik Seferi (1941-1943)";"일본 태평양 전쟁 캠페인 (1941~1942)";"日\t本\t太\t平\t洋\t战\t役\t（1941 - 1942）";"日本:太平洋戦争 (1941~1942年)";"日\t本\t太\t平\t洋\t戰\t役 (1941-1942)"
"charServer/entitlement/usa_pacific_41_43_yuplay";"USA Pacific Campaign (1941-1942)";"Campagne américaine du Pacifique (1941-1942)";"Campagna Pacifico USA (1941-1943)";"US-Pazifikkampagne (1941-1942)";"Campaña estadounidense del Pacífico (1941-1942)";"Тихоокеанская кампания за США (1941-1942)";"Тихоокеанська кампанія за США (1941-1942)";"Amerykańska kampania na Pacyfiku (1941-1943)";"Campanha do Pacífico dos EUA (1941-1942)";"ABD Pasifik Seferi (1941-1943)";"미국 태평양 전쟁 캠페인 (1941~1942)";"美\t国\t太\t平\t洋\t战\t役\t（1941 - 1942）";"アメリカ\t合衆国:太平洋戦争 (1941~1942年)";"美\t國\t太\t平\t洋\t戰\t役 (1941-1942)"
"charServer/entitlement/pacific_41_43";"Japanese and USA Pacific Campaigns Bundle (1941-1942)";"Lot de campagnes japonaises et américaines du Pacifique (1941-1942)";"Pacchetto campagne Pacifico giapponese e USA (1941-1943)";"Japanische und US-Pazifikkampagne (1941-1942) Bundle";"Paquete de campañas japonesa y estadounidense del Pacífico (1941-1942)";"Комплект тихоокеанских кампаний за США и Японию (1941-1942)";"Комплект Тихоокеанських кампаній за США та Японію (1941-1942)";"Pakiet japońskiej i amerykańskiej kampanii na Pacyfiku (1941-1942)";"Pacote de campanhas Japonesas e dos EUA (1941-1942)";"Japonya ve ABD Pasifik Seferleri Paketi (1941-1943)";"미국,일본 태평양 전쟁 캠페인 합본 (1941~1942)";"美\t日\t太\t平\t洋\t战\t役\t组\t合\t包\t（1941 - 1942）";"日米太平洋戦争\tセット (1941年~1942年)";"美\t日\t太\t平\t洋\t戰\t役\t組\t合\t包\t（1941 - 1942）"
"charServer/chapter/campaign/desc";"Historical Campaigns are sets of missions based on events of various combat theaters of the World War II.";"Les campagnes historiques sont des séries de missions inspirées des événements des divers théâtres de combat de la seconde guerre mondiale.";"Le campagne storiche sono dei set di missioni basate sugli eventi avvenuti nei vari teatri di combattimento della seconda guerra mondiale.";"Historische Kampagnen sind eine Reihe von Missionen, die auf den Ereignissen verschiedener Kampfschauplätze des Zweiten Weltkriegs basieren.";"Las campañas históricas son conjuntos de misiones basadas en los acontecimientos de diversos teatros de operaciones de la segunda guerra mundial.";"Исторические кампании - набор сюжетных миссий, в которых воссоздаются события, происходившие в различных театрах военных действий Второй мировой войны.";"Історичні кампанії – набір сюжетних місій, в яких відтворюються події, що відбувалися в різних театрах військових дій Другої світової війни.";"Kampanie historyczne są zestawami misji opartych na wydarzeniach, które miały miejsce na różnych teatrach wojennych II wojny światowej.";"Campanhas Históricas são conjuntos de missões baseadas em eventos de vários teatros de combate da Segunda Guerra Mundial.";"Tarihi Harekatlar, İkinci Dünya Savaşı'nda görülen muharebe sahnelerindeki olaylara bağlı yaratılmış görev gruplarıdır.";"역사 기반 캠페인은 제2차 세계대전 당시 다양한 전장에서 벌어진 실제 상황에 기반해서 만들어진 임무로 구성되어 있습니다.";"历\t史\t战\t役\t涵\t盖\t了\t第\t二\t次\t世\t界\t大\t战\t的\t各\t个\t战\t区，\t将\t重\t要\t的\t历\t史\t事\t件\t串\t编\t为\t一\t系\t列\t富\t有\t挑\t战\t性\t的\t任\t务。";"ヒストリカルキャンペーンは、\t第二次世界大戦のさまざまな\t戦闘に\t基づく\tミッションの\tセットです。";"歷\t史\t戰\t役\t涵\t蓋\t了\t第\t二\t次\t世\t界\t大\t戰\t的\t各\t個\t戰\t區，\t將\t重\t要\t的\t歷\t史\t事\t件\t串\t編\t為\t一\t系\t列\t富\t有\t挑\t戰\t性\t的\t任\t務。"
