"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"ships/uss_cv_immortal_0";"Carrier";"Porte-avion";"USS Immortal";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"ships/uss_cv_immortal_1";"Carrier";"Porte-avion";"Portaerei USA";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"ships/uss_cv_immortal_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"ships/uss_lcvp_light_0";"Landing craft";"Barge de débarquement";"USS LCVP";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Десантне судно";"Barka Desantowa";"Lancha de desembarque";"Çıkarma Gemisi";"상륙정";"【登\t陆\t艇\t】\t小\t型\t车\t辆\t人\t员\t登\t陆\t艇";"上陸用舟艇";"【登\t陸\t艇\t】\t小\t型\t車\t輛\t人\t員\t登\t陸\t艇"
"ships/uss_lcvp_light_1";"Landing craft";"Barge de débarquement";"Nave da sbarco USA";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Десантне судно";"Barka Desantowa";"Lancha de desembarque";"Çıkarma Gemisi";"상륙정";"【登\t陆\t艇\t】\t小\t型\t车\t辆\t人\t员\t登\t陆\t艇";"上陸用舟艇";"【登\t陸\t艇\t】\t小\t型\t車\t輛\t人\t員\t登\t陸\t艇"
"ships/uss_lcvp_light_2";"Landing craft";"Barge de débarquement";"Nave da sbarco";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Десантне судно";"Barka Desantowa";"Lancha de desembarque";"Çıkarma Gemisi";"상륙정";"登\t陆\t艇";"上陸用舟艇";"登\t陸\t艇"
"tracked_vehicles/ussr_t34_85_increased_pitch_0";"Tank";"Char";"T34-85";"Panzer";"Tanque";"Танк";"Танк";"Czołg";"Tanque";"Tank";"전차";"T-34-85";"戦車";"坦\t克"
"tracked_vehicles/ussr_t34_85_increased_pitch_1";"Tank";"Char";"Carro armato medio";"Panzer";"Tanque";"Танк";"Танк";"Czołg";"Tanque";"Tank";"전차";"T-34-85";"戦車";"坦\t克"
"tracked_vehicles/ussr_t34_85_increased_pitch_2";"Tank";"Char";"Carro armato";"Panzer";"Tanque";"Танк";"Танк";"Czołg";"Tanque";"Tank";"전차";"坦\t克";"戦車";"坦\t克"
"air_defence/searchLightTop_0";"Search light";"Projecteur";"Proiettore";"Suchscheinwerfer";"Reflector";"Прожектор";"Прожектор";"Reflektor";"Luz de busca";"Projektör";"탐조등";"坦\t克";"サーチライト";"探\t照\t燈"
"air_defence/searchLightTop_1";"Search light";"Projecteur";"Proiettore";"Suchscheinwerfer";"Reflector";"Прожектор";"Прожектор";"Reflektor";"Luz de busca";"Projektör";"탐조등";"探\t照\t灯";"サーチライト";"探\t照\t燈"
"air_defence/searchLightTop_2";"Search light";"Projecteur";"Proiettore";"Suchscheinwerfer";"Reflector";"Прожектор";"Прожектор";"Reflektor";"Luz de busca";"Projektör";"탐조등";"探\t照\t灯";"サーチライト";"探\t照\t燈"
"ships/germ_bb_tirpitz_searchlight_top_0";"Battleship";"Cuirassé";"Tirpitz";"Schlachtschiff";"Acorazado";"Линкор";"Лінкор";"Pancernik";"Couraçado";"Zırhlı";"전함";"提\t尔\t皮\t茨";"戦艦";"【戰\t列\t艦\t】\t鐵\t必\t制\t號"
"ships/germ_bb_tirpitz_searchlight_top_1";"Battleship";"Cuirassé";"Corazzata Tedesca";"Schlachtschiff";"Acorazado";"Линкор";"Лінкор";"Pancernik";"Couraçado";"Zırhlı";"전함";"提\t尔\t皮\t茨";"戦艦";"【戰\t列\t艦\t】\t鐵\t必\t制\t號"
"ships/germ_bb_tirpitz_searchlight_top_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Лінкор";"Pancernik";"Couraçado";"Zırhlı";"전함";"战\t列\t舰";"戦艦";"【戰\t列\t艦\t】\t鐵\t必\t制\t號"
"ships/germ_dd_z28_searchlight_top_0";"Destroyer";"Destroyer";"Z-28";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"【驱\t逐\t舰\t】\tZ 28 号";"軍事工場攻撃";"【驅\t逐\t艦\t】\tZ28"
"ships/germ_dd_z28_searchlight_top_1";"Destroyer";"Destroyer";"Cacciatorpediniere Tedesco";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"【驱\t逐\t舰\t】\tZ 28 号";"駆逐艦";"【驅\t逐\t艦\t】\tZ28"
"ships/germ_dd_z28_searchlight_top_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"【驅\t逐\t艦\t】\tZ28"
