"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"attrib_section/ship_commander";"Ship commander";"Commandant de navire";"Comandante";"Kommandant";"Comandante de barco";"Командир корабля";"Dowódca okrętu";"Comandante do Navio";"Gemi komutanı";"함장";"舰\t船\t指\t挥";"艦長・\t艇長";"艦\t長"
"attrib_section/ship_artillery";"Guns";"Armes";"Cannoni";"Geschütze";"Cañones";"Артиллерия";"Działa";"Armas";"Silahçılar";"함포";"枪\t炮\t部\t门";"銃";"槍\t砲"
"attrib_section/ship_engine_room";"Machinery";"Machinerie";"Sala Macchine";"Maschinerie";"Maquinaria";"Машины и механизмы";"Maszyneria";"Máquinas";"Kazan Dairesi";"기계실";"轮\t机\t部\t门";"機械";"輪\t機"
"attrib_section/ship_look_out_station";"Observers";"Observateurs";"Osservatori";"Beobachter";"Observadores";"Наблюдатели";"Obserwatorzy";"Observadores";"Gözcüler";"견시";"敌\t情\t侦\t测";"見張員";"敵\t情\t偵\t測"
"attrib_section/ship_damage_control";"Torpedoes";"Torpilles";"Siluri";"Torpedos";"Torpedos";"Торпеды";"Torpedy";"Torpedos";"Torpidolar";"어뢰";"鱼\t雷\t管\t理";"魚雷";"魚\t雷"
"attrib_section/tank_fire_power";"Fire power";"Puissance de feu";"Potenza di Fuoco";"Feuerkraft";"Potencia de fuego";"Огневая мощь";"Siła ognia";"Poder de fogo";"Ateş gücü";"화력";"火\t力\t输\t出";"火力";"火\t力"
"attrib_section/tank_mobility";"Mobility";"Mobilité";"Mobilità";"Mobilität";"Movilidad";"Подвижность";"Mobilność";"Mobilidade";"Mobilite";"주행성능";"机\t动\t性\t能";"機動力";"機\t動"
"attrib_section/tank_protection";"Maintenance";"Maintenance";"Manutenzione";"Wartungsarbeiten";"Mantenimiento";"Обслуживание";"Prace konserwacyjne";"Manutenção";"Bakım";"정비";"装\t甲\t防\t护";"メンテナンス";"後\t勤\t維\t護"
"attrib_section/tank_crew";"Crew";"Équipage";"Equipaggio";"Besatzung";"Tripulación";"Экипаж";"Załoga";"Tripulação";"Mürettebat";"승무원";"乘\t员\t组";"搭乗員";"乘\t員\t組"
"attrib_he_shell_damage";"Shell Damage";"Dégâts des Obus";"Danni dei Colpi";"Geschossschaden";"Daño de Proyectil";"Урон снарядами";"Obrażenia pocisku";"Danos da munição";"Mermi Hasarı";"포탄 데미지";"炮\t弹\t毁\t伤";"砲弾\tダメージ";"砲\t彈\t毀\t傷"
"attrib_player_gun_accuracy";"Fire Accuracy";"Précision du Tir";"Precisione di tiro";"Treffsicherheit";"Precisión de Disparo";"Точность огня";"Celność ostrzału";"Exatidão do tiro";"Atış İsabetliliği";"사격 정확도";"射\t击\t精\t度";"射撃精度";"射\t擊\t精\t度"
"attrib_player_gun_reload_rate";"Reload Rate";"Temps de Rechargement";"Ricarica";"Nachladerate";"Tiempo de Recarga";"Перезарядка";"Szybkość przeładowania";"Rapidez de Recarregamento";"Yeniden Yükleme Oranı";"재장전 속도";"主\t炮\t装\t填";"リロード\t率";"主\t炮\t裝\t填"
"attrib_ai_aa_accuracy";"Anti-Aircraft Fire Accuracy";"Précision du Tir Antiaérien";"Precisione Tiro Contraereo";"Flugabwehr-Feuergenauigkeit";"Precisión del Fuego Antiaéreo";"Точность ПВО";"Celność przeciwlotnicza";"Precisão do Fogo Antiaéreo";"Uçaksavar Atış İsabetliliği";"대공 사격 정확도";"防\t空\t火\t力\t精\t度";"対空砲撃射撃精度";"防\t空\t火\t力\t精\t度"
"attrib_ai_aa_distance";"Anti-Aircraft Fire Distance";"Distance du Tir Antiaérien";"Distanza Tiro Contraereo";"Flugabwehr-Feuerdistanz";"Distancia de Fuego Antiaéreo";"Дальность ПВО";"Zasięg przeciwlotniczy";"Distância de Fogo Antiaéreo";"Uçaksavar Atış Menzili";"대공 사격 거리";"防\t空\t火\t力\t射\t程";"対空砲撃射撃距離";"防\t空\t火\t力\t射\t程"
"attrib_torpedo_distance";"Travel Distance";"Distance de Déplacement";"Distanza di Percorrenza";"Reichweite";"Distancia de Recorrido";"Дальность хода";"Zasięg podróży";"Alcance";"Seyahat Mesafesi";"사거리";"鱼\t雷\t射\t程";"走行距離﻿";"魚\t雷\t射\t程"
"attrib_torpedo_count";"Torpedo Ammunition";"Torpilles de Rechange";"Siluri";"Torpedo-Munition";"Munición de Torpedo";"Боезапас торпед";"Amunicja torpedowa";"Munições de Torpedo";"Torpido Mühimmatı";"휴행 어뢰 수";"鱼\t雷\t备\t弹";"魚雷弾薬";"魚\t雷\t備\t彈"
"attrib_ship_endurance";"Endurance";"Endurance";"Durata";"Beständigkeit";"Aguante";"Выносливость";"Wytrzymałość";"Resistência";"Dayanıklılık";"내성";"续\t航\t能\t力";"耐性";"續\t航\t能\t力"
"attrib_ship_max_speed";"Speed";"Vitesse";"Velocità";"Geschwindigkeit";"Velocidad";"Скорость";"Prędkość";"Velocidade";"Hız";"속도";"航\t行\t极\t速";"速度";"速\t度"
"attrib_ship_steering";"Steering";"Gouvernail";"Sterzo";"Steuerung";"Dirección";"Поворотливость";"Sterowanie";"Direção";"Dümen";"조향";"转\t向\t控\t制";"旋回";"轉\t向\t控\t制"
"attrib_surface_detection_dist";"Target Detection Distance ";"Distance de Détection des Cibles";"Distanza Rilevamento Bersagli ";"Zielerfassungsdistanz ";"Distancia de Detección de Objetivos ";"Дистанция обнаружения целей";"Zasięg wykrywania celów ";"Distância de Deteção do Alvo ";"Hedef Tespit Menzili";"표적 탐지 거리 ";"目\t标\t探\t测\t距\t离 ";"標的検出距離 ";"目\t標\t探\t測\t距\t離 "
"attr_desc/attrib_he_shell_damage";"Increase damage of ship guns shells";"Augmente les dégâts des obus des canons des navires";"Aumenta i danni dei colpi dei cannoni navali";"Erhöhung des Schadens von Schiffsgeschützen";"Aumenta el daño de los proyectiles de los cañones del barco";"Увеличение урона снарядами корабельных орудий";"Zwiększenie obrażeń zadawanych przez pociski dział okrętowych";"Aumenta os danos dos projeteis das armas do navio";"Gemi silahlarının mermilerinin hasarını artır";"함포탄의 피해량을 늘려줍니다";"提\t升\t舰\t炮\t伤\t害";"艦砲弾の\tダメージが\t増加";"提\t升\t艦\t炮\t傷\t害"
"attr_desc/attrib_player_gun_accuracy";"Better ship gun accuracy precision";"Meilleure précision des canons du navire";"Miglior precisione dei cannoni navali";"Verbesserte Genauigkeit der Treffsicherheit von Schiffsgeschützen";"Mejor precisión de los cañones del barco";"Увеличение кучности боя орудий. Снижение разброса снарядов в залпе.";"Lepsza celność dział okrętowych";"Maior precisão das armas do navio";"Gemi silahlarının isabetliliğini iyileştir";"함포탄의 정확성을 향상시킵니다";"提\t升\t舰\t炮\t精\t准\t度";"艦砲の\t精度が\t向上";"提\t升\t艦\t炮\t精\t準\t度"
"attr_desc/attrib_player_gun_reload_rate";"Faster gun reload";"Rechargement plus rapide des armes";"Ricarica dei cannoni più veloce";"Schnelleres Nachladen von Waffen";"Recarga más rápida de los cañones";"Снижение времени перезарядки орудий корабля";"Szybsze przeładowanie";"Carregamento mais rápido das armas";"Silahların doldurulma süresini hızlandır";"재장전 속도가 빨라집니다";"加\t快\t火\t炮\t装\t填\t速\t度";"銃の\t再装填\tスピードが\t増加";"加\t快\t火\t砲\t裝\t填\t速\t度"
"attr_desc/attrib_ai_aa_accuracy";"Better ship anti-air gun accuracy precision";"Meilleure précision des canons anti-air du navire";"Precisione della contraerea della nave migliorata";"Verbesserte Genauigkeit der Treffsicherheit von Schiffs-Luftabwehrkanonen";"Mejor precisión de los cañones antiaéreos del barco";"Увеличение точности зенитной артиллерии по воздушным целям";"Lepsza celność przeciwlotniczych dział okrętowych";"Maior precisão das baterias antiaéreas do navio";"Geminin uçaksavar silahlarının isabetliliğini iyileştir";"함선 대공포의 정확성을 향상시킵니다";"提\t升\t防\t空\t炮\t精\t准\t度";"艦船の\t対空砲の\t精度が\t向上";"提\t升\t防\t空\t炮\t精\t準\t度"
"attr_desc/attrib_ai_aa_distance";"Increase maximum effective anti-air gun range";"Augmente la portée maximale efficace des canons anti-aériens";"Aumenta il raggio d'efficacia dei cannoni antiaerei";"Erhöhung der maximalen effektiven Reichweite von Luftabwehrkanonen";"Aumenta el alcance máximo efectivo de los cañones antiaéreos";"Увеличение дальности эффективного огня зенитной артиллерии";"Zwiększenie maksymalnego skutecznego zasięgu dział przeciwlotniczych";"Aumenta o alcance eficaz máximo das antiaéreas";"Uçaksavar silahların maksimum etkili menzilini artır";"함선 대공포의 유효 사거리를 늘려줍니다";"提\t升\t防\t空\t炮\t最\t大\t有\t效\t射\t程";"対空砲距離の\t最大効果が\t増加";"提\t升\t防\t空\t炮\t最\t大\t有\t效\t射\t程"
"attr_desc/attrib_ship_endurance";"Increase maximum crew and ship endurance";"Augmenter l'endurance maximale de l'équipage et du navire";"Aumenta l'equipaggio massimo e la durata della nave";"Erhöhung der maximalen Mannschaft und der Beständigkeit des Schiffes";"Aumenta la resistencia máxima de la tripulación y del barco";"Увеличение количества экипажа корабля; повышение живучести";"Zwiększenie maksymalnej wytrzymałości załogi i okrętu";"Aumenta a resistência máxima da tripulação e do navio";"Mürettebatın ve geminin maksimum dayanıklılığını artır";"최대 승조원의 수가 늘어나고 함선의 내구성이 개선됩니다";"增\t大\t乘\t员\t数\t量\t与\t舰\t船\t耐\t久\t度";"クルーと\t艦船の\t最大耐性が\t増加";"增\t大\t乘\t員\t數\t量\t與\t艦\t船\t耐\t久\t度"
"attr_desc/attrib_ship_max_speed";"Increase ship maximum speed";"Augmente la vitesse maximale du navire";"Aumenta la velocità massima della nave";"Verbesserung der Höchstgeschwindigkeit des Schiffes";"Aumenta la velocidad máxima del barco";"Увеличение максимальной скорости корабля";"Zwiększenie maksymalnej prędkości okrętu";"Aumenta a velocidade máxima do navio";"Geminin maksimum hızını artır";"함선의 최고 속도가 빨라집니다";"提\t升\t舰\t艇\t最\t大\t航\t速";"艦船の\t最大速度が\t増加";"提\t升\t艦\t艇\t最\t大\t航\t速"
"attr_desc/attrib_ship_steering";"Reduce ship turning time";"Réduit le temps de virage des navires";"Riduce il tempo di virata della nave";"Verkürzung der Wendezeit des Schiffes";"Reduce el tiempo de giro del barco";"Снижение времени разворота корабля";"Skrócenie czasu skrętu okrętu";"Reduz o tempo de viragem do navio";"Geminin dönüş süresini azalt";"함선의 선회 시간이 감소합니다";"减\t少\t舰\t艇\t回\t转\t时\t间";"艦船の\t旋回時間が\t短縮";"減\t少\t艦\t艇\t迴\t轉\t時\t間"
"attr_desc/attrib_torpedo_distance";"Increase torpedo maximum travel distance";"Augmenter la portée maximale des torpilles";"Aumenta la distanza massima percorsa dai siluri";"Erhöhung der maximalen Reichweite von Torpedos";"Aumenta la distancia máxima de movimiento del torpedo";"Увеличение максимальной дистанции хода торпед";"Zwiększenie maksymalnego zasięgu torpedy";"Aumenta o alcance máximo do torpedo";"Torpidonun maksimum gidiş mesafesini artır";"어뢰의 사거리를 증가시킵니다";"延\t长\t鱼\t雷\t最\t大\t航\t程";"魚雷の\t最大移動距離が\t増加";"延\t長\t魚\t雷\t最\t大\t航\t程"
"attr_desc/attrib_torpedo_count";"Increase maximum torpedo count in battle";"Augmente le nombre maximum de torpilles au combat";"Aumenta il quantitativo massimo di siluri in battaglia";"Erhöhung der maximalen Anzahl von Torpedos in einer Schlacht";"Aumenta el número máximo de torpedos en la batalla";"Увеличение количества торпед в бою";"Zwiększenie maksymalnej liczby torped w bitwie";"Aumenta a quantidade máxima de torpedos em combate";"Savaşta maksimum torpido sayısını artır";"전투 중 사용할 수 있는 어뢰의 수가 증가합니다";"增\t加\t战\t斗\t中\t鱼\t雷\t最\t大\t携\t行\t量";"戦闘中の\t魚雷の\t最大数が\t増加";"增\t加\t戰\t鬥\t中\t魚\t雷\t最\t大\t攜\t帶\t量"
"attr_desc/loading_time_mult";"Main weapon reload speed";"Vitesse de rechargement de l'arme principale";"Velocità di ricarica dell'arma principale";"Geschwindigkeit des Nachladens der Hauptwaffe";"Velocidad de recarga del arma principal";"Скорость перезарядки основного вооружения";"Szybkość przeładowania uzbrojenia głównego";"Rapidez de carregamento da arma principal";"Ana silah yükleme hızı";"주 무장 재장전 속도";"主\t炮\t装\t填\t速\t度";"メイン\t武器の\t再装填\tスピード";"主\t炮\t裝\t填\t速\t度"
"attr_desc/tracking";"Main weapon aiming speed";"Vitesse de visée de l'arme principale";"Velocità di puntamento dell'arma principale";"Geschwindigkeit beim Zielen mit der Hauptwaffe";"Velocidad de puntería del arma principal";"Скорость наведения основного вооружения";"Szybkość celowania uzbrojenia głównego";"Rapidez de mira da arma principal";"Ana silah nişan alma hızı";"주 무장 조준 속도";"主\t炮\t瞄\t准\t速\t度";"メイン\t武器の\t照準\tスピード";"主\t炮\t瞄\t準\t速\t度"
"attr_desc/accuracy";"Main weapon accuracy";"Précision de l'arme principale";"Precisione dell'arma principale";"Treffsicherheit der Hauptwaffe";"Precisión del arma principal";"Точность стрельбы основного вооружения";"Celność uzbrojenia głównego";"Exatidão da arma principal";"Ana silah isabetliliği";"주 무장 정확도";"主\t炮\t精\t度";"メイン\t武器の\t精度";"主\t炮\t精\t度"
"attr_desc/eyesight";"Enemy detection radius";"Rayon de détection de l'ennemi";"Raggio di avvistamento nemico";"Radius der Feinderkennung";"Radio de detección del enemigo";"Радиус обнаружения противника";"Promień wykrywania wrogów";"Raio de deteção do inimigo";"Düşman tespit yarıçapı";"적 탐지 범위";"索\t敌\t范\t围";"敵探知半径";"索\t敵\t範\t圍"
"attr_desc/agility";"Switching time for disabled crew members";"Temps nécessaire au remplacement des membres d'équipage neutralisés";"Tempo per il cambio di un membro dell'equipaggio disabilitato";"Wechselzeit für ein deaktiviertes Mannschaftsmitglied";"Tiempo de cambio para un tripulante incapacitado";"Пересадка члена экипажа на место выбывшего";"Czas zmiany miejsca dla zranionego członka załogi";"Tempo de troca de um tripulante incapacitado";"Etkisiz hâle gelen mürettebat üyesi için değişim süresi";"승무원 교체에 소요되는 시간";"顶\t替\t失\t能\t乘\t员\t所\t需\t时\t间";"利用不可能な\tクルーメンバーの\t交替時間";"頂\t替\t失\t能\t乘\t員\t所\t需\t時\t間"
"attr_desc/vitality";"Increasing crew resistance to damage";"Augmentation de la résistance de l'équipage aux dégâts";"Aumenta la resistenza dell'equipaggio ai danni";"Erhöhung der Widerstandsfähigkeit der Mannschaft gegen Schaden";"Aumentando la resistencia al daño de la tripulación";"Повышение стойкости экипажа к урону";"Zwiększenie odporności załogi na obrażenia";"Aumenta a resistência da tripulação dos danos";"Mürettebatın hasar direnci artırılıyor";"승무원의 생명력이 증가합니다";"提\t升\t乘\t员\t伤\t害\t抗\t性";"クルーの\tダメージ\t耐性が\t増加";"提\t升\t乘\t員\t傷\t害\t抗\t性"
"attr_desc/battleRepairItems";"Stock of consumables available in battle";"Stock de consommables disponible en bataille";"Stock di consumabili disponibili in battaglia";"In einer Schlacht verfügbarer Vorrat an Verbrauchsgütern";"Reservas de consumibles disponibles en batalla";"Запас расходников, доступных в бою";"Zapas materiałów eksploatacyjnych dostępnych w bitwie";"Quantidade de consumíveis disponíveis em batalha";"Savaşta mevcut olan sarf malzemesi stoku";"전투 중 사용할 수 있는 소모품의 잔량";"消\t耗\t品\t最\t大\t携\t行\t量";"戦闘中に\t使える\t消耗品の\t残数";"消\t耗\t品\t最\t大\t攜\t帶\t量"
"attr_desc/driving";"Shortening the stopping distance";"Raccourcissement de la distance d'arrêt";"Distanza di frenata accorciata";"Verkürzung des Bremswegs";"Reducción de la distancia de frenado";"Сокращение тормозного пути";"Skrócenie drogi hamowania";"Reduz a distância de paragem";"Fren mesafesi kısaltılıyor";"제동 거리를 단축시킵니다";"缩\t短\t刹\t车\t距\t离";"ブレーキ\t距離の\t短縮";"縮\t短\t剎\t車\t距\t離"
"attr_desc/field_repair";"Reduced repair time in battle";"Réduction du temps de réparation au combat";"Tempo di riparazione ridotto in battaglia";"Verkürzte Reparaturzeit in einer Schlacht";"Reducción del tiempo de reparación en batalla";"Уменьшение времени ремонта в бою";"Skrócony czas naprawy w bitwie";"Redução do tempo de reparação em batalha";"Savaşta onarım süresi kısalır";"야전 수리 시간이 더 빨라집니다";"缩\t短\t战\t地\t修\t理\t所\t需\t时\t间";"戦闘中の\t修理時間が\t短縮";"縮\t短\t戰\t地\t修\t理\t所\t需\t時\t間"
"loading_time_mult";"Rate of fire";"Cadence de Tir";"Rateo di fuoco";"Kadenz";"Cadencia de disparo";"Скорострельность";"Szybkostrzelność";"Cadência de tiro";"Ateş Hızı";"발사 속도";"装\t填\t速\t度";"発射速度";"裝\t填\t速\t度"
"tracking";"Aiming";"Visée";"Puntamento";"Zielen";"Apuntado";"Наведение";"Celowanie";"Mirando";"Nişan Alma";"조준";"火\t炮\t瞄\t准";"照準";"瞄\t準"
"accuracy";"Accuracy";"Précision";"Precisione";"Treffsicherheit";"Precisión";"Меткость";"Precyzja";"Precisão";"İsabetlilik";"정확도";"精\t度";"精度";"精\t度"
"driving";"Braking force";"Force de freinage";"Forza frenante";"Bremsstärke";"Fuerza de frenado";"Сила торможения";"Siła hamowania";"Força de freagem/travagem";"Fren kuvveti";"제동력";"制\t动\t力";"制動力";"制\t動\t力"
"field_repair";"Repair speed";"Vitesse de réparation";"Velocità di riparazione";"Reparaturgeschwindigkeit";"Velocidad de reparación";"Скорость ремонта";"Szybkość naprawy";"Rapidez de reparação";"Onarım hızı";"수리 속도";"维\t修\t速\t度";"修理速度";"維\t修\t速\t度"
"eyesight";"Enemy detection range";"Portée de détection de l'ennemi";"Raggio d'avvistamento";"Reichweite der Feinderkennung";"Distancia de detección del enemigo";"Дальность обнаружения";"Zasięg wykrywania wrogów";"Distância de deteção do inimigo";"Düşman tespit menzili";"적 탐지 범위";"索\t敌\t距\t离";"敵探知距離";"索\t敵\t距\t離"
"agility";"Crew switch time";"Temps de remplacement d'équipage";"Tempo di sostituzione equipaggio";"Zeit für Mannschaftswechsel";"Tiempo de cambio de tripulación";"Скорость пересадки экипажа";"Czas zmiany załoganta";"Tempo de troca de tripulantes";"Mürettebat geçiş süresi";"승무원 교체 시간";"乘\t员\t换\t位\t时\t间";"クルー\t交替時間";"乘\t員\t換\t位\t時\t間"
"vitality";"Vitality";"Vitalité";"Vitalità";"Vitalität";"Vitalidad";"Живучесть";"Żywotność";"Vitalidade";"Canlılık";"생명력";"生\t命\t增\t幅";"生命力";"生\t命\t增\t幅"
"battleRepairItems";"Spare parts";"Pièces de rechange";"Parti di ricambio";"Ersatzteile";"Piezas de repuesto";"Набор запчастей";"Części zamienne";"Peças de reposição";"Yedek parçalar";"보조 부품";"备\t件";"予備部品";"備\t件"
"stats/allCannons";"⋖ Cannons";"⋖ Canons";"⋖ Cannoni";"⋖ Geschütze";"⋖ Cañones";"⋖ Пушки";"⋖ Działka";"⋖ Canhões";"⋖ Toplar";"⋖ 기관포";"⋖ 枪\t炮";"⋖ 機関砲";"⋖ 機\t炮"
"stats/mainCannon";"⋖ {caliber} mm cannon";"⋖ Canon de {caliber} mm";"Cannone ⋖ {caliber} mm";"⋖ {caliber} mm Geschütz";"⋖ cañón de {caliber} mm";"⋖ {caliber}-мм пушка";"⋖ {caliber} mm działko";"⋖ Canhão de {caliber} mm";"⋖ {caliber} mm Top";"⋖ {caliber} mm 기관포";"⋖ {caliber} 毫\t米\t火\t炮";"⋖ {caliber} mm\t砲";"⋖ {caliber} 毫\t米\t火\t炮"
