"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"attrib_section/ship_commander";"Ship commander";"Commandant de navire";"Comandante";"Kommandant";"Comandante de barco";"Командир корабля";"Dowódca okrętu";"Comandante do Navio";"Gemi komutanı";"함장";"舰\t船\t指\t挥";"艦長・\t艇長";"Ship commander";;
"attrib_section/ship_artillery";"Guns";"Armes";"Cannoni";"Geschütze";"Cañones";"Артиллерия";"Działa";"Armas";"Silahçılar";"함포";"舰\t载\t枪\t炮";"銃";"Guns";;
"attrib_section/ship_engine_room";"Machinery";"Machinerie";"Sala Macchine";"Maschinerie";"Maquinaria";"Машины и механизмы";"Maszyneria";"Máquinas";"Kazan Dairesi";"기계실";"轮\t机\t设\t备";"機械";"Machinery";;
"attrib_section/ship_look_out_station";"Observers";"Observateurs";"Osservatori";"Beobachter";"Observadores";"Наблюдатели";"Obserwatorzy";"Observadores";"Gözcüler";"견시";"敌\t情\t侦\t测";"見張員";"Observers";;
"attrib_section/ship_damage_control";"Torpedoes";"Torpilles";"Siluri";"Torpedos";"Torpedos";"Торпеды";"Torpedy";"Torpedos";"Torpidolar";"어뢰";"鱼\t雷\t管\t理";"魚雷";"Torpedoes";;
"attrib_section/tank_fire_power";"Fire power";"Puissance de feu";"Potenza di Fuoco";"Feuerkraft";"Potencia de fuego";"Огневая мощь";"Siła ognia";"Poder de fogo";"Ateş gücü";"화력";"火\t力\t输\t出";"火力";"Fire power";;
"attrib_section/tank_mobility";"Mobility";"Mobilité";"Mobilità";"Mobilität";"Movilidad";"Подвижность";"Mobilność";"Mobilidade";"Mobilite";"주행성능";"机\t动\t性\t能";"機動力";"Mobility";;
"attrib_section/tank_protection";"Maintenance";"Maintenance";"Manutenzione";"Wartungsarbeiten";"Mantenimiento";"Обслуживание";"Prace konserwacyjne";"Manutenção";"Bakım";"정비";"装\t甲\t防\t护";"メンテナンス";"Protection";;
"attrib_section/tank_crew";"Crew";"Équipage";"Equipaggio";"Besatzung";"Tripulación";"Экипаж";"Załoga";"Tripulação";"Mürettebat";"승무원";"乘\t员\t组";"搭乗員";"Crew";;
"attrib_he_shell_damage";"Shell Damage";"Dégâts des Obus";"Danni dei Colpi";"Geschossschaden";"Daño de Proyectil";"Урон снарядами";"Obrażenia pocisku";"Danos do Projétil";"Mermi Hasarı";"포탄 데미지";"炮\t弹\t毁\t伤";"砲弾\tダメージ";"Shell Damage";;
"attrib_player_gun_accuracy";"Fire Accuracy";"Précision du Tir";"Precisione di tiro";"Treffsicherheit";"Precisión de Disparo";"Точность огня";"Celność ostrzału";"Exatidão do tiro";"Atış İsabetliliği";"사격 정확도";"射\t击\t精\t度";"射撃精度";"Fire Accuracy";;
"attrib_player_gun_reload_rate";"Reload Rate";"Temps de Rechargement";"Ricarica";"Nachladerate";"Tiempo de Recarga";"Перезарядка";"Szybkość przeładowania";"Velocidade de Recarregamento";"Yeniden Yükleme Oranı";"재장전 속도";"主\t炮\t装\t填";"リロード\t率";"Reload Rate";;
