"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"modification/category/lth";"Flight performance";"Performances de vol";"Prestazioni di volo";"Flugleistung";"Rendimiento de Vuelo";"Лётные характеристики";"Charakterystyka Lotu";"Desempenho de voo";"Uçuş performansı";"비행성능";"飞\t行\t性\t能";"飛行性能";"飛\t行\t性\t能"
"modification/category/armor";"Survivability";"Survivabilité";"Capacità di sopravvivenza";"Überlebensfähigkeit";"Supervivencia";"Живучесть";"Wytrzymałość";"Capacidade de sobrevivência";"Hayatta Kalma";"생존성";"生\t存\t能\t力";"生存性";"生\t存\t能\t力"
"modification/category/weapon";"Weaponry";"Armement";"Armamento";"Bewaffnung";"Armamento";"Вооружение";"Uzbrojenie";"Armamento";"Silahlar";"무장";"武\t器\t配\t置";"武装関連";"武\t器\t配\t置"
"modification/category/mobility";"Mobility";"Mobilité";"Mobilità";"Mobilität";"Movilidad";"Подвижность";"Mobilność";"Mobilidade";"Mobilite";"주행성능";"机\t动\t改\t装";"機動力";"機\t動\t改\t裝"
"modification/category/protection";"Protection";"Protection";"Sopravvivenza";"Schutz";"Protección";"Защищенность";"Ochrona";"Proteção";"Korunma";"방호력";"防\t御\t改\t装";"防御力";"防\t禦\t改\t裝"
"modification/category/firepower";"Firepower";"Puissance de feu";"Potenza di fuoco";"Feuerkraft";"Potencia de fuego";"Огневая мощь";"Uzbrojenie";"Poder de fogo";"Ateş gücü";"화력";"武\t器\t改\t装";"火力";"武\t器\t改\t裝"
"modification/category/primaryWeapon";"Offensive armament";"Armement offensif";"Armamento offensivo";"Offensivbewaffnung";"Armamento ofensivo";"Штатное оружие";"Uzbrojenie główne";"Armamento ofensivo";"Saldırı donanımı";"주무장";"前\t射\t武\t器";"固定武装";"前\t射\t武\t器"
"modification/category/secondaryWeapon";"Secondary weapon";"Arme secondaire";"Arma secondaria";"Sekundärbewaffnung";"Arma secundaria";"Подвесное оружие";"Uzbrojenie dodatkowe";"Arma secundária";"İkinci silah";"보조 무장";"挂\t载";"追加武装";"掛\t載"
"modification/category/premiumMods";"Special";"Spécial";"Premium";"Spezial";"Especial";"Особые";"Premium";"Mods Premium";"Özel";"프리미엄";"高\t级\t功\t能";"スペシャル";"高\t級\t功\t能"
"modification/category/expendables";"Supplies";"Consommables";"Rifornimenti";"Verbrauchsgüter";"Suministros";"Обеспечение";"Materiały eksploatacyjne ";"Suprimentos";"Levazım";"소모품";"消\t耗\t物\t品";"消耗品";"消\t耗\t物\t品"
"modification/category/seakeeping";"Seakeeping";"Tenue en mer";"Galleggiabilità";"Seegangverhalten";"Navegabilidad";"Мореходность";"Dzielność morska";"Seakeeping";"Denizde Tutunma";"내항성";"适\t航\t性\t能";"凌波性";"適\t航\t性\t能"
"modification/category/unsinkability";"Unsinkability";"Insubmersibilité";"Inaffondabilità";"Sinkschutz";"Insumergibilidad";"Непотопляемость";"Przetrwanie";"Unsinkability";"Batmamazlık";"생존성";"抗\t沉\t能\t力";"応急処置";"抗\t沉\t能\t力"
"modification/f2a3_2x100lb";"Mk.41";"Mk.41";"MK.41";"Mk. 41";"Mk.41";"Mk.41";"Mk 41";"MK.41";"Mk.41";"Mk.41";"Mark 41 挂\t架";"Mk.41";"Mark 41 掛\t架"
"modification/f2a3_2x100lb/desc";"Allows installation of 2 x 100 lb bombs.";"Permet l'installation de 2 bombes de 53 kg.";"Permette l'installazione di 2 bombe da 100lb.";"Ermöglicht die Anbringung von 2 x 100-lbs-Bomben.";"Permite la instalación de 2 bombas de 100 lb.";"Возможность установки на самолёт двух 100-фунтовых бомб.";"Pozwala na podwieszenie zestawu bomb 2 x 100 lb (2 x 45kg).";"Permite a instalação de 2 bombas de 53 kg.";"100 kg'lık bombaların yüklenmesine izin verir.";"100 lb 폭탄 2발을 장착할 수 있게 된다.";"可\t携\t带 2 枚 100 磅\t炸\t弹。";"追加武装に\t100lb\t爆弾（53kg）\t2発が\t選択可能になります。";"可\t攜\t帶 2 枚 100 磅\t炸\t彈。"
"modification/g50_2xSC50";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId 挂\t架";"ETC 50/IId";"ETC 50/IId 掛\t架"
"modification/g50_2xSC50/desc";"Allows installation of 2 x 50 kg bombs.";"Permet l'installation de 2 bombes de 50 kg.";"Permette l'installazione di 2 bombe da 50 kg.";"Ermöglicht die Anbringung von 2 x 50-kg-Bomben.";"Permite la instalación de 2 bombas de 50 kg.";"Возможность установки на самолёт двух 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 2 x 50 kg.";"Permite a instalação de 2 bombas de 50 kg.";"50 kg'lık bombaların yüklenmesine izin verir.";"50kg 폭탄 2발을 장착할 수 있게 된다.";"可\t携\t带 2 枚 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾\t2発が\t選択可能になります。";"可\t攜\t帶 2 枚 50 公\t斤\t炸\t彈。"
"modification/it50_mod";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50"
"modification/it50_mod/desc";"Allows installation of 50 kg bombs.";"Permet l'installation de bombes de 50 kg.";"Permette l'installazione di bombe addizionali da 50Kg.";"Ermöglicht die Anbringung von 50 kg Bomben.";"Permite la instalación de bombas de 50 kg.";"Возможность установки 50-кг бомб.";"Pozwala na podwieszenie bomb 50 kg.";"Permite a instalação de bombas de 50 kg.";"50 kg'lık bombaların yüklenmesine izin verir.";"50 kg 폭탄을 장착할 수 있게 된다.";"可\t携\t带 50 千\t克\t炸\t弹。";"50kg 爆弾が\t選択可能です。";"可\t攜\t帶 50 公\t斤\t炸\t彈。"
