"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/first_blood";"First strike!";"Première frappe !";"Primo attacco!";"Erstschlag!";"¡Ataque inicial!";"Первый удар!";"Перший удар!";"Pierwsze uderzenie!";"Primeiro ataque!";"İlk darbe!";"선취점!";"先\t拔\t头\t筹！";"先制撃破";"先\t拔\t頭\t籌！"
"streaks/first_blood/other";"has delivered the first strike!";"a terminé la première frappe !";"ha sferrato il primo attacco!";"hat den Erstschlag ausgeführt!";"¡Ha realizado el ataque inicial!";"ударил первым!";"завдав першого удару!";"zadaje pierwsze uderzenie!";"fez o primeiro ataque!";"ilk darbeyi vurdu!";"(이)가 선취점을 달성했습니다!";"率\t先\t摧\t毁\t敌\t方\t单\t位！";"最初の\t一撃を\t与えました！";"率\t先\t摧\t毀\t敵\t方\t單\t位！"
"streaks/first_blood/desc";"Delivered a first strike at the enemy vehicles.";"Premier à détruire un véhicule ennemi.";"Primo nel distruggere un mezzo nemico.";"Zerstöre als Erster ein feindliches Fahrzeug.";"Primero en destruir un vehículo enemigo.";"Нанёс первый удар по вражеской технике.";"Першим знищив ворожу техніку.";"Jako pierwszy zniszcz pojazd wroga.";"Primeiro a destruir um veículo inimigo.";"Bir düşman aracı yok eden ilk oyuncu ol.";"적 장비를 가장 먼저 격파하였습니다.";"率\t先\t摧\t毁\t敌\t方\t载\t具！";"最初に\t敵車両を\t破壊しました。";"全\t隊\t第\t一\t個\t摧\t毀\t敵\t方\t單\t位"
"streaks/final_blow";"Final blow!";"Coup de grâce !";"Colpo finale!";"Entscheidender Schlag!";"¡Golpe final!";"Последний удар!";"Останній удар!";"Ostateczny cios!";"Golpe final!";"Son darbe!";"마지막 한 방!";"最\t后\t一\t击！";"決定打";"最\t後\t一\t擊！"
"streaks/final_blow/other";"has delivered the final blow!";"a donné le coup de grâce !";"ha inflitto il colpo finale!";"hat den entscheidenden Schlag ausgeführt!";"¡has asestado el golpe final!";"нанёс последний удар!";"завдав останнього удару!";"zadał ostateczny cios!";"deu o golpe final!";"son darbeyi vurdu!";"이(가) 마지막 한 방을 날렸습니다!";"完\t成\t了\t最\t后\t一\t击！";"最後の\t一撃を\t与えました！";"完\t成\t了\t最\t後\t一\t擊！"
"streaks/final_blow/desc";"Delivered the final blow.";"Détruisez le dernier véhicule ennemi.";"Per aver distrutto l'ultimo mezzo nemico.";"Das letzte gegnerische Fahrzeug zerstört.";"Destruido el último vehículo enemigo.";"Нанёс последний удар.";"Знищив останню одиницю ворожої техніки.";"Zniszczono ostatni pojazd wroga.";"Destruíste o último veículo inimigo.";"Son düşman aracını yok et.";"가장 마지막으로 적 장비를 격파하였습니다.";"取\t得\t最\t后\t一\t个\t战\t果。";"最後の\t敵車両を\t破壊しました。";"完\t成\t了\t終\t場\t前\t最\t後\t一\t次\t擊\t殺"
"streaks/last_man_standing";"The last man standing!";"Le dernier homme debout !";"Ultimo uomo!";"Letzter Überlebender!";"¡El último hombre en pie!";"Последний выживший!";"Останній з уцілілих!";"Ostatni żywy!";"O último sobrevivente!";"Ayakta kalan son adam!";"최후의 생존자";"最\t终\t赢\t家！";"最後の\t一人！";"最\t終\t贏\t家！"
"streaks/last_man_standing/other";;;;;;;;;;;;;;
"streaks/last_man_standing/desc";"The last player remaining in the mission.";"Le dernier joueur restant dans la bataille.";"Sii l'ultimo giocatore rimasto in battaglia.";"Der letzte in der Schlacht verbliebene Spieler.";"El último jugador que queda en la batalla.";"Остался последним живым игроком в миссии.";"Останній гравець в бою.";"Ostatnim gracz pozostały w bitwie.";"O último jogador sobrevivente da batalha.";"Savaşta kalan son oyuncu.";"전투에서 마지막까지 살아남았습니다.";"全\t场\t最\t后\t一\t位\t幸\t存\t者。";"戦闘に\t残った\t最後の\tプレイヤーとなりました。";"全\t場\t最\t後\t一\t位\t倖\t存\t者。"
"streaks/battle_royale_first_place_lost";"One step away from victory";"One step away from victory";"One step away from victory";"One step away from victory";"One step away from victory";"В шаге от победы";"One step away from victory";"One step away from victory";"One step away from victory";"One step away from victory";"One step away from victory";"One step away from victory";"One step away from victory";"一\t步\t之\t遙"
"streaks/battle_royale_first_place_lost/other";;;;;;;;;;;;;;
"streaks/battle_royale_first_place_lost/desc";"Took first place but still failed the mission.";"Took first place but still failed the mission.";"Took first place but still failed the mission.";"Took first place but still failed the mission.";"Took first place but still failed the mission.";"Занял первое место, однако потерпел поражение в миссии.";"Took first place but still failed the mission.";"Took first place but still failed the mission.";"Took first place but still failed the mission.";"Took first place but still failed the mission.";"Took first place but still failed the mission.";"Took first place but still failed the mission.";"Took first place but still failed the mission.";"排\t位\t第\t一\t卻\t憾\t負\t于\t對\t手。"
"streaks/battle_royale_second_place";"Second place!";"Second place!";"Second place!";"Second place!";"Second place!";"Второе место!";"Second place!";"Second place!";"Second place!";"Second place!";"Second place!";"Second place!";"Second place!";"第\t二\t名！"
"streaks/battle_royale_second_place/other";;;;;;;;;;;;;;
"streaks/battle_royale_second_place/desc";"Took second place in the mission.";"Took second place in the mission.";"Took second place in the mission.";"Took second place in the mission.";"Took second place in the mission.";"Занял второе место в миссии.";"Took second place in the mission.";"Took second place in the mission.";"Took second place in the mission.";"Took second place in the mission.";"Took second place in the mission.";"Took second place in the mission.";"Took second place in the mission.";"在\t任\t務\t中\t獲\t得\t第\t二\t名。"
"streaks/battle_royale_third_place";"Third place!";"Third place!";"Third place!";"Third place!";"Third place!";"Третье место!";"Third place!";"Third place!";"Third place!";"Third place!";"Third place!";"Third place!";"Third place!";"第\t三\t名！"
"streaks/battle_royale_third_place/other";;;;;;;;;;;;;;
