"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/first_blood";"First strike!";"Première frappe !";"Primo attacco!";"Erstschlag!";"¡Ataque inicial!";"Первый удар!";"Pierwsze uderzenie!";"Primeiro ataque!";"İlk darbe!";"선취점!";"先\t拔\t头\t筹！";"先制撃破";"先\t拔\t頭\t籌！"
"streaks/first_blood/other";"has delivered the first strike!";"a terminé la première frappe !";"ha sferrato il primo attacco!";"hat den Erstschlag ausgeführt!";"¡Ha realizado el ataque inicial!";"ударил первым!";"zadaje pierwsze uderzenie!";"fez o primeiro ataque!";"ilk darbeyi vurdu!";"(이)가 선취점을 달성했습니다!";"率\t先\t摧\t毁\t敌\t方\t单\t位！";"最初の\t一撃を\t与えました！";"率\t先\t摧\t毀\t敵\t方\t單\t位！"
"streaks/first_blood/desc";"Delivered a first strike at the enemy vehicles.";"A effectué une première frappe sur un véhicule ennemi.";"Hai sferrato il primo attacco sul nemico.";"Verliehen für den Abschuss des ersten feindlichen Fahrzeugs.";"Asestado el primer ataque contra los vehículos enemigos.";"Нанёс первый удар по вражеской технике.";"Zadał pierwsze uderzenie.";"Fez um primeiro ataque contra os veículos inimigos.";"Düşman araçlarına ilk darbeyi vurdu.";"가장 처음으로 적을 격파하셨습니다.";"全\t队\t第\t一\t个\t摧\t毁\t敌\t方\t单\t位";"最初の\t一撃を\t与えました。";"全\t隊\t第\t一\t個\t摧\t毀\t敵\t方\t單\t位"
"streaks/final_blow";"Final blow!";"Coup de grâce !";"Colpo finale!";"Entscheidender Schlag!";"¡Golpe final!";"Последний удар!";"Ostateczny cios!";"Golpe final!";"Son darbe!";"마지막 한 방!";"最\t后\t一\t击！";"決定打";"最\t後\t一\t擊！"
"streaks/final_blow/other";"has delivered the final blow!";"a donné le coup de grâce !";"ha inflitto il colpo finale!";"hat den entscheidenden Schlag ausgeführt!";"¡has asestado el golpe final!";"нанёс последний удар!";"zadał ostateczny cios!";"deu o golpe final!";"son darbeyi vurdu!";"이(가) 마지막 한 방을 날렸습니다!";"完\t成\t了\t最\t后\t一\t击！";"最後の\t一撃を\t与えました！";"完\t成\t了\t最\t後\t一\t擊！"
"streaks/final_blow/desc";"Delivered the final blow.";"A délivré le coup de grâce.";"Hai ottenuto l'ultima uccisione della partita.";"Verliehen für den Abschuss der letzten feindlichen Einheit in einer Schlacht.";"Asestado el golpe final.";"Нанёс последний удар.";"Zadał ostateczny cios.";"Deu o golpe final.";"Son darbeyi vurdu.";"마지막으로 적을 격파했습니다.";"完\t成\t了\t终\t场\t前\t最\t后\t一\t次\t击\t杀";"最後の\t一撃を\t与えました。";"完\t成\t了\t終\t場\t前\t最\t後\t一\t次\t擊\t殺"
"streaks/last_man_standing";"The last man standing!";"Le dernier homme debout !";"Ultimo uomo!";"Letzter Überlebender!";"¡El último hombre en pie!";"Последний выживший!";"Ostatni żywy!";"O último sobrevivente!";"Ayakta kalan son adam!";"최후의 생존자";"最\t终\t赢\t家！";"最後の\t一人！";"最\t終\t贏\t家！"
"streaks/last_man_standing/other";;;;;;;;;;;;;
"streaks/last_man_standing/desc";"The last player remaining in the mission.";"Le dernier joueur restant dans la mission.";"L'ultimo giocatore rimasto in vita nella missione.";"Der letzte überlebende Spieler der Mission.";"El último jugador que queda en la misión.";"Остался последним живым игроком в миссии.";"Ostatni gracz pozostały w misji.";"O último jogador sobrevivente na missão.";"Görevde kalan son oyuncu.";"전투에서 홀로 끝까지 살아남았습니다.";"全\t场\t最\t后\t一\t位\t幸\t存\t者";"任務で\t生き\t残った\t最後の\tパイロット";"全\t場\t最\t後\t一\t位\t倖\t存\t者。"
"streaks/battle_royale_first_place_lost";"One step away from victory";"A une marche de la victoire";"Ad un passo dalla vittoria";"Einen Schritt vom Sieg entferntern";"A un paso de la victoria";"В шаге от победы";"O krok od zwycięstwa";"A um passo da vitória";"Zaferden bir adım uzakta";"승리까지 한발짝";"一\t步\t之\t遥";"勝利まであと\t一歩";"一\t步\t之\t遙"
